customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
80d82607-cd26-4dd2-8e53-959357cd3a1c,David Hamilton,34,Female,"Scientist, clinical (histocompatibility and immunogenetics)",35138.12,Married,803,"Savings Account, Home Loan, Education Loan",Education
0057ff50-135e-433b-b972-a3bbb6fcce9e,Jason Wright,35,Male,Civil Service administrator,126616.14,Married,608,"Savings Account, Education Loan",Education
2804c631-ea6e-4cac-9847-cd97d14ce3e8,Andrew Martinez,56,Female,"Production assistant, television",172338.34,Single,614,,Retirement
184960d2-5f88-48af-85d6-c6ebc36d85a7,Randy Lambert,48,Male,"Designer, blown glass/stained glass",58507.79,Married,385,"Education Loan, Home Loan",Savings
5ea34bdf-4266-4c79-9767-ce30d9e8b2a2,Aaron Valenzuela,64,Female,Aeronautical engineer,29155.72,Married,591,,Travel
e8fb89c3-d3c7-416f-9f52-53f921d86b3d,Cody Anderson,31,Male,Chief Marketing Officer,146078.31,Divorced,841,,Savings
9e61fde2-aa2d-46f2-9325-b9cb04a6c617,Robert Collins,53,Female,"Doctor, hospital",143084.66,Single,721,Credit Card,Travel
18a2f920-8c10-4681-b813-bb5478294563,Erin Thomas,27,Female,Geographical information systems officer,64615.91,Divorced,640,Home Loan,Education
ececfe81-4c96-4b61-aa3c-a6c03d226160,Nicholas Anderson,25,Male,English as a foreign language teacher,150202.31,Divorced,716,"Education Loan, Home Loan, Credit Card",Travel
d95a5c22-c564-4375-92eb-8ba1d8f14f13,Alexandra Douglas,21,Female,Equities trader,130883.3,Single,588,"Fixed Deposit, Education Loan",Home Ownership
ce088c7f-f8bc-4009-8f87-b33ac948446c,Joseph Sanchez,30,Female,Emergency planning/management officer,161033.39,Married,815,Home Loan,Retirement
da645a9b-2c63-4492-bc4c-c88f5663ac4e,Tony Salinas,40,Female,"Teacher, secondary school",30054.21,Divorced,820,,Retirement
4035c193-0817-4414-a7a9-7ce7932d0155,Matthew Nelson,30,Male,"Loss adjuster, chartered",40409.15,Single,634,,Savings
5888d84d-dc44-453c-b575-a92b76a72d67,Lisa Hudson,39,Male,Sales promotion account executive,67319.92,Single,556,,Retirement
bbe6831a-c4ff-4ad1-984b-1b01ffc4b367,Cameron Nunez,57,Male,"Designer, industrial/product",81190.51,Single,785,"Education Loan, Savings Account, Credit Card",Travel
6e022120-4a45-4cdb-a9f8-ce7d94ae3f97,Teresa Hudson,25,Male,Data scientist,177174.74,Married,348,Home Loan,Savings
e88e750f-35b0-404b-9d20-2b2dc1d3109d,Matthew Clark,42,Male,Mental health nurse,190583.95,Single,466,,Education
334c91fa-7de0-43d4-9b66-96a6a35341fe,Sarah Mccarthy,24,Male,Neurosurgeon,94458.15,Divorced,817,Education Loan,Retirement
1dcab26e-6512-4f10-9d4e-7a8a6cb4184d,Tracie Smith,27,Male,"Engineer, electronics",39381.89,Single,575,Home Loan,Retirement
23be4d56-eba8-4895-bdd1-a54f2f10f850,John Martin,41,Female,"Conservator, museum/gallery",87000.87,Single,612,Fixed Deposit,Retirement
eacfc1dd-c022-4050-953d-66d1636f432d,Robert Wolf,46,Male,Research scientist (physical sciences),161093.73,Single,390,"Savings Account, Credit Card, Fixed Deposit",Travel
129d96db-7258-495c-842b-3106851a2d9c,Jennifer Hicks,24,Male,Hotel manager,35116.46,Single,448,Credit Card,Savings
edc9f978-7ebe-45eb-a6b9-9f2885304286,Matthew Fischer,68,Female,Police officer,115940.54,Divorced,313,Education Loan,Retirement
e3496212-4df4-4a25-883d-5d0a7edc6758,Isabel Mcdonald,27,Female,Magazine features editor,47565.69,Divorced,762,"Savings Account, Education Loan",Retirement
dc8cee18-ce68-474e-b1bb-61038ee8f545,Brad Ball,36,Female,Probation officer,151208.71,Divorced,554,,Savings
0e56ee9a-dbc8-4571-82f1-8f1aa96545f5,Jennifer Miller,28,Female,Veterinary surgeon,45863.91,Married,827,"Fixed Deposit, Savings Account",Education
18f80080-39a5-4cab-8d56-6688d41a34f5,Daniel Velazquez,30,Female,Web designer,59682.1,Married,475,"Fixed Deposit, Credit Card",Education
2bf3bce8-49f8-40c7-a97c-ea1ac0edf64c,Gregory Oconnor,26,Female,"Designer, fashion/clothing",64791.42,Divorced,413,,Home Ownership
405a0bbe-1b1f-456f-83b7-25c80b59a6ab,Cory Jones,31,Male,Social worker,30144.6,Single,630,,Savings
8475bfc3-3288-41fb-924f-f62bac8f8580,Lauren Browning,41,Female,"Accountant, chartered public finance",60378.11,Divorced,397,"Credit Card, Fixed Deposit, Education Loan",Savings
66daee2e-84fb-4c4b-b866-98bae341e554,Jason Walker,23,Female,"Engineer, maintenance (IT)",69582.51,Divorced,563,,Retirement
d985c976-2459-4195-8d33-dd280c256155,Andrea Stevens,42,Female,Games developer,123475.34,Single,341,"Education Loan, Savings Account, Credit Card",Retirement
812d5631-dc79-4dd5-9f7c-10b2c1431e14,Antonio Glenn,33,Male,Public librarian,92124.55,Single,433,,Travel
a4470af2-5a5a-4d5e-8b60-5e654b61846b,Kelli Jackson,69,Female,Psychiatric nurse,195939.77,Married,742,,Savings
e6077412-e8e8-4910-935b-7399311204a6,Sydney Long,32,Female,Chiropodist,128594.53,Married,639,,Home Ownership
de2c13b3-9762-4644-be3f-cbf1b344aa95,Brittney Oliver,22,Male,"Psychologist, educational",198705.61,Divorced,515,,Home Ownership
4cd32bb9-7ea5-4015-961a-61a5a4cab5cb,Rachel Kelly,59,Female,Outdoor activities/education manager,56185.99,Single,770,"Fixed Deposit, Savings Account",Travel
99604b86-8bcc-4bfc-ae0e-fb1cc242e5bc,Robert Grant,64,Female,Training and development officer,125294.13,Single,576,,Retirement
b828dc6f-9e56-43a6-b765-f461c83f00fd,Ms. Maria Robinson,50,Female,Planning and development surveyor,154417.94,Single,691,Home Loan,Travel
e58ff71f-49fa-4c93-8427-c79969dc2d5a,David Hamilton,46,Male,Set designer,67393.43,Single,849,"Credit Card, Fixed Deposit",Home Ownership
7c82c363-d6a6-43d6-bf9c-d793b76e202f,Allison Alexander,64,Female,Graphic designer,193009.13,Single,457,Home Loan,Travel
a8147822-3f53-488a-bb4f-99bbac3fba51,Debra Perez,37,Female,Primary school teacher,34459.89,Divorced,371,,Retirement
3caf4427-7c05-408e-acf9-e2e9db991240,Stacy Carroll,42,Female,Textile designer,163183.77,Divorced,841,"Education Loan, Savings Account, Home Loan",Savings
90930451-0acb-47fe-9d17-2daa4f8ddc46,Terry Jones,30,Female,Chief Marketing Officer,154408.06,Married,311,,Travel
792815e2-9376-4704-8ac8-5c2f7dfcc231,Thomas Gould,33,Female,Video editor,117540.36,Divorced,828,"Savings Account, Credit Card",Home Ownership
ca62bc84-26a7-42cb-8304-698b716def65,Brent Harris,33,Male,Purchasing manager,166883.52,Married,589,"Savings Account, Education Loan, Fixed Deposit",Savings
82d62bab-cd1f-4636-bbcf-8b7477153a66,David Kennedy,33,Female,Sports coach,76543.5,Single,575,,Home Ownership
e959944a-db97-45f2-b736-b577105b2464,Lucas Campbell,55,Female,Diagnostic radiographer,150654.06,Single,564,,Home Ownership
f956f59b-3bb3-47c9-8ee0-91aa873f799a,Anthony Torres,50,Male,Firefighter,43423.82,Divorced,431,"Savings Account, Credit Card",Retirement
21b3f1cd-d85d-44a5-99d1-f2f73760a961,John Carlson DDS,43,Male,Diplomatic Services operational officer,43164.74,Married,730,"Fixed Deposit, Education Loan",Home Ownership
1aecc389-7254-4af4-84c7-074756825ba9,Jacqueline Merritt,50,Male,Video editor,69886.92,Single,474,"Education Loan, Credit Card",Home Ownership
a3f3edad-2620-47b3-8f26-174b8dce625a,Cassandra Leon,25,Male,Museum/gallery exhibitions officer,179764.97,Divorced,495,,Home Ownership
ddb18a19-6a94-406c-9439-438a60322301,Carl Miles,26,Female,Warehouse manager,157085.65,Divorced,729,"Fixed Deposit, Credit Card",Travel
4c9893aa-c34e-4739-9b8d-11c90f3b6bd9,Kevin Johnson,62,Female,"Production assistant, radio",60212.0,Single,301,"Fixed Deposit, Savings Account",Travel
2223f08b-d5c5-4e27-a723-4e1c788c0773,Stephen Wilson,48,Male,"Restaurant manager, fast food",26217.74,Divorced,547,"Fixed Deposit, Home Loan, Education Loan",Savings
05f4f873-d103-4794-8df3-185b769a1970,Alexis Butler,27,Female,"Engineer, mining",142529.92,Married,303,"Savings Account, Home Loan",Retirement
7f49c088-5e37-4ca9-bfd8-6c3990df1004,Lisa Miller,43,Female,Tax adviser,113436.17,Single,600,"Home Loan, Fixed Deposit",Home Ownership
569478d9-51c8-47c7-9e9a-b823777506d3,Amy Smith,60,Male,Artist,25085.95,Divorced,319,"Credit Card, Home Loan",Savings
5a78e915-04e2-4fa8-83a9-ef843a192f4e,Robin Johnson,50,Male,Community pharmacist,186034.15,Married,556,Credit Card,Retirement
d48dbd94-0d9c-4b7a-8290-66d780b14ac1,Benjamin Shaw,30,Male,"Production assistant, radio",60846.32,Single,427,Fixed Deposit,Home Ownership
d59e3fc5-a498-4b4a-82eb-ed5fe0c05f80,Michael Freeman,25,Female,Comptroller,116256.85,Single,774,Credit Card,Savings
ec650107-4fa6-4ff9-b6c9-436a78de728b,Alexander Miller,37,Female,"Administrator, education",117378.76,Divorced,641,"Education Loan, Savings Account, Fixed Deposit",Retirement
d51fb428-dbb8-40ff-9358-d15ea7bb04d5,Christine Miller,49,Male,General practice doctor,135971.3,Divorced,386,Credit Card,Travel
2a7a3899-60d6-455b-b871-56e87151c9c0,Brian Brooks,66,Male,Politician's assistant,49705.83,Married,482,,Travel
cfae5fe7-2a20-4d6a-820c-5010656673fb,Kara Rodriguez,19,Female,Software engineer,125899.35,Divorced,547,"Savings Account, Home Loan, Education Loan",Home Ownership
8d4fce04-5ff1-4c32-a550-4e35b5d25a51,Betty Salas,70,Female,"Therapist, speech and language",33935.24,Married,424,,Savings
596a77b1-8daa-4a72-aa5a-3b65f1e947eb,Randy Nunez,35,Male,Set designer,148327.99,Married,690,Fixed Deposit,Travel
84ef3288-2c36-4fcb-84d8-ca12b7a232b5,Ronnie Morales,51,Male,Sports therapist,73598.02,Divorced,777,"Savings Account, Credit Card, Education Loan",Education
5cf7df24-171c-46d8-bb87-bae28ae15e98,Colleen Glover,48,Female,Toxicologist,99182.5,Divorced,335,,Savings
916c4543-bc40-4716-99a3-60fa62e8c208,Robert Hubbard,65,Female,Accommodation manager,28648.91,Married,526,Savings Account,Education
e31c5076-1fbf-47e2-8bb1-432bb2a2c33b,Curtis Liu,44,Male,Clinical biochemist,93012.18,Married,384,"Home Loan, Credit Card, Fixed Deposit",Retirement
408de8b8-491d-4333-9cb7-f5e8c4599053,Sydney Cross,22,Female,Health service manager,48333.19,Single,722,"Education Loan, Home Loan",Retirement
f8c082e1-92fb-476d-95d9-ae46eeec0e77,Joshua Barker,54,Female,Solicitor,151424.05,Married,327,"Education Loan, Fixed Deposit",Education
d4766c5d-a376-452e-b478-b2c2967168ee,James Walker,30,Female,Publishing copy,107181.82,Divorced,821,,Retirement
f1851b7f-04a9-473a-b201-0eee902fc2be,Douglas Henry,36,Female,"Therapist, speech and language",138200.3,Divorced,789,"Credit Card, Fixed Deposit, Savings Account",Travel
ad4232c9-b96f-40ab-a626-0067f49fb08f,Mary Richardson,59,Female,Cabin crew,127086.8,Single,841,"Fixed Deposit, Education Loan",Home Ownership
ef8c6f8c-5c73-4d54-a94f-eee940798d8c,Joshua Fernandez,28,Male,Risk manager,125279.01,Divorced,788,"Home Loan, Credit Card",Retirement
84508353-2bc9-41bc-8372-932d78e0ecf7,Deanna Walker,18,Female,Broadcast presenter,57039.94,Single,837,"Home Loan, Fixed Deposit",Education
976cc5bd-4eb9-4110-9314-ead39ead489a,Ryan Robbins,22,Male,Medical secretary,18067.32,Divorced,811,"Savings Account, Education Loan",Education
908c165f-2c3d-41d5-9d13-d14772ff6922,William Hernandez,62,Female,Lexicographer,35794.82,Divorced,675,"Education Loan, Home Loan, Credit Card",Retirement
064be753-2bca-4aaa-a3ce-a94b71a1df23,Brent Reynolds,28,Male,Economist,190323.4,Single,781,,Home Ownership
acaaee2a-163a-4de3-b82e-e8504d9e8b15,Mr. Austin Garcia,40,Female,Learning disability nurse,179158.85,Divorced,561,,Home Ownership
2cffd016-84cc-4ddf-8334-575ddfb74320,Amanda Burns,67,Female,Quarry manager,160345.43,Single,364,Credit Card,Home Ownership
d09c7123-086b-4751-a60e-7afeafe04579,Brad Clayton,25,Male,"Nurse, adult",102580.46,Married,316,Fixed Deposit,Savings
553ba44f-018a-49e2-958a-5f97e6cfde75,Tracy Davies,24,Male,"Doctor, hospital",122177.98,Single,807,"Credit Card, Savings Account, Fixed Deposit",Education
2a8b3501-8c6d-4206-8296-c22c98d93bf2,Robert Thompson,34,Female,Facilities manager,107653.9,Married,521,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
a018939e-48a8-4046-970e-cee66a453433,Michael Johnson,23,Male,Electronics engineer,55416.45,Divorced,435,"Education Loan, Home Loan",Retirement
3af1c7ce-d753-4898-81bd-40376f745da6,Kristin Ortega,51,Male,Clinical biochemist,91852.23,Married,640,"Savings Account, Education Loan",Home Ownership
ac340e18-32c9-4d60-837b-0e30d4074ae1,Dr. Amy Williams DVM,53,Female,"Scientist, biomedical",69836.41,Single,360,Savings Account,Education
7829591a-1d25-48b4-97d1-2a46ae60f70b,Nicholas Reyes,55,Male,Nature conservation officer,187757.4,Single,428,,Education
4f84e650-b419-4d3e-8966-e2e166c1ba4e,Dylan Price,30,Male,"Exhibitions officer, museum/gallery",75601.98,Divorced,566,Fixed Deposit,Home Ownership
c582226f-5603-4b3c-ae7d-c4a487c09c36,Shaun Hernandez,52,Female,Herpetologist,179311.07,Married,371,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
8e5d550f-0248-4aee-b743-8bda8deb7494,Rachel Perry,66,Male,"Doctor, hospital",125171.03,Single,481,"Fixed Deposit, Credit Card, Education Loan",Retirement
f54168c8-09f0-44c8-81ab-ab63f7bea519,Juan Ramsey,48,Male,Research scientist (physical sciences),102019.36,Divorced,402,,Education
7ca663c5-a6ad-4735-bb86-71d75e19f57f,Emily Velazquez,33,Male,"Teacher, secondary school",83958.51,Married,563,"Education Loan, Fixed Deposit",Travel
a7dadb9b-9878-40d7-b7ff-837982ec83d8,Steven Murphy,46,Female,"Scientist, research (life sciences)",178170.31,Married,717,"Education Loan, Fixed Deposit",Travel
8d810588-6214-42f9-9bc0-cf0f14fdd1fa,John Chang,26,Male,Outdoor activities/education manager,79339.88,Divorced,818,Home Loan,Savings
1a31c014-069e-477f-9a4d-c4de23e7fba3,Emma Vaughn,60,Female,Purchasing manager,33500.57,Divorced,322,Fixed Deposit,Home Ownership
09dc2d8c-c69e-4ce0-8b8e-4d3ea1be2848,James Davenport,42,Female,Actuary,39445.6,Single,578,,Education
006196e6-7104-485c-a766-e00dbbac08ec,Joseph Garza,67,Male,Management consultant,184605.97,Single,623,"Savings Account, Home Loan",Retirement
e0fae630-0ec4-43ee-a28e-032a9e45df27,Sandra Estrada,36,Female,Private music teacher,87125.86,Single,395,"Home Loan, Savings Account",Education
9cf2e729-71ad-42b8-b7b8-82db32eed573,Todd Massey,28,Male,Visual merchandiser,137423.64,Divorced,311,,Education
ba7690bb-afa1-4522-b3e6-68050b8b01b3,Andre Jackson,43,Male,Maintenance engineer,104421.3,Married,607,"Credit Card, Home Loan",Education
f757cb72-64cb-4215-8271-4144bf16048b,Mary Martin,65,Female,"Engineer, agricultural",99270.28,Divorced,790,"Credit Card, Fixed Deposit, Savings Account",Education
23bbc1f4-45c3-43d5-b619-290932ffd907,William Anderson,32,Female,"Engineer, electrical",103636.32,Married,670,"Savings Account, Home Loan, Fixed Deposit",Savings
1ed370fc-4866-4839-bdc5-2c6c8b354df0,Cheyenne Lee,52,Female,Commissioning editor,184539.43,Divorced,845,"Credit Card, Home Loan, Fixed Deposit",Retirement
db036a1d-e4fa-4bd4-9335-c97fadf7331f,Erica Young,40,Male,Clinical embryologist,195709.82,Single,660,"Home Loan, Fixed Deposit, Savings Account",Education
be0b5acb-f714-4cfc-abb6-b8ea9addd0ee,Christina Wright,61,Female,"Doctor, hospital",183862.82,Single,722,"Fixed Deposit, Home Loan, Credit Card",Savings
d9c66fc7-f188-4c22-a281-d59ebd626d29,Lynn Mcdowell,68,Male,Network engineer,127797.94,Single,409,Fixed Deposit,Education
4592d862-07e1-406c-b165-bd9a780dd696,Alison Cherry,34,Male,Energy engineer,18462.18,Married,833,Home Loan,Travel
33c7188d-371b-4515-91ce-542fa5a923d1,Leslie Chaney,36,Female,"Doctor, general practice",70190.46,Single,629,,Savings
60aba76c-1b61-47e3-972b-eeafda28abf7,Lauren White,27,Male,Database administrator,125623.2,Single,398,,Travel
210fd2aa-b61b-4309-a8de-009d4a7fdca8,Dawn Williams,31,Female,"Scientist, physiological",110718.49,Single,511,"Savings Account, Credit Card",Retirement
c1c8dfde-6ca8-4968-b62e-cce1078e77da,Darren George,31,Female,Health and safety inspector,135623.69,Single,595,,Home Ownership
c6697fa8-435a-4a53-88e1-a324d2125919,Jennifer Wagner,51,Female,Broadcast journalist,58378.87,Married,617,,Retirement
a2bd52df-011d-4d5f-a362-64bfdc1984b6,Michelle Stevenson,21,Male,Mental health nurse,89056.45,Married,469,,Home Ownership
eb0d5b6d-ae2c-4332-8ac7-dc3c7feb7eb9,Catherine Brown,21,Male,Chief Strategy Officer,44633.24,Married,850,,Savings
e54e7966-e463-4c83-8eb7-8cfd15adfb9d,Karen Jackson,60,Female,Visual merchandiser,85270.52,Married,315,"Home Loan, Savings Account, Education Loan",Education
a1ae861a-446a-4358-a60d-d692940e8346,Tanner Gutierrez,51,Female,Manufacturing systems engineer,91581.89,Single,455,,Travel
f69ff712-2dd2-4635-ac0f-56f8c01536d4,Gerald Cunningham,52,Female,Visual merchandiser,75394.46,Single,710,"Home Loan, Credit Card",Retirement
bf5e997a-54b3-42e9-a23e-b3a142e27689,Andrea Peterson,70,Female,"Programmer, systems",90113.43,Divorced,831,Savings Account,Savings
46607185-21c9-462f-af7b-37954ee6f4e0,Christopher Cameron,56,Female,"Engineer, materials",110522.05,Single,559,"Credit Card, Fixed Deposit, Education Loan",Travel
6bfe7cd4-2602-4ff4-9aeb-c463510dd9a2,Wanda Martinez,34,Female,Naval architect,109547.3,Divorced,466,Credit Card,Education
8780811b-1603-4cde-979b-2ff4d88cde06,Lindsay Miller,50,Male,"Scientist, marine",170991.16,Divorced,510,Home Loan,Retirement
4cf8bd40-0112-4315-a659-8267111e2d29,Dylan Pearson,29,Female,Commercial/residential surveyor,66692.8,Married,333,Fixed Deposit,Home Ownership
1427b955-3284-43d6-97b6-ef5043bf8504,John Kim,34,Male,Advice worker,159827.56,Married,523,"Fixed Deposit, Savings Account",Home Ownership
cd187aa1-8c80-4868-abdd-88dbdb07f6e0,Holly Ramirez,52,Male,Horticultural consultant,139299.57,Single,635,Savings Account,Retirement
511236cd-9444-47c9-85f8-50654d0ddde0,Mrs. Holly Page,52,Male,Glass blower/designer,66687.88,Single,653,"Savings Account, Education Loan, Credit Card",Education
78c05bb9-3ae8-42d1-9ba2-899d2d823387,Kenneth Cruz,32,Male,Visual merchandiser,108084.53,Married,746,,Retirement
b395ad6f-b767-427c-bb8d-fa5733d86ab7,Daniel Sanders,64,Female,"Psychotherapist, child",190752.9,Divorced,627,Home Loan,Savings
c354f98d-1370-4ad2-ac33-3450ebfb5bd6,Anna Hughes,27,Male,"Sales professional, IT",181573.11,Divorced,333,,Education
40ed9af5-385d-499c-8f2c-28aae0c3b1fa,Timothy Mann,39,Male,"Therapist, art",62588.15,Divorced,815,"Education Loan, Savings Account",Travel
ff5ab84a-a87f-4670-ad5e-ef0ebb89ed9d,Wanda Gonzalez,70,Male,"Scientist, research (physical sciences)",64878.43,Married,362,"Credit Card, Home Loan, Fixed Deposit",Education
34bacdf0-21f0-498a-93e4-46885af5351e,Karen Miller,22,Female,Amenity horticulturist,78471.06,Married,777,"Home Loan, Fixed Deposit",Travel
d5349b55-00bc-4a5c-9133-53eda3c2ce62,Daniel Hudson,49,Female,"Restaurant manager, fast food",196455.08,Divorced,486,"Home Loan, Education Loan, Fixed Deposit",Savings
bce80796-39a8-442d-afb0-fd3b4e15d68a,James West,49,Female,"Engineer, petroleum",98479.82,Divorced,380,"Education Loan, Home Loan, Savings Account",Education
f5c277d8-4d49-4fc3-8711-19ec9d511cb5,Pamela Rosario,66,Male,Clinical psychologist,148709.59,Single,503,,Travel
369a661c-fd52-43c7-b3d3-18d4aa22e0fb,Anne Bernard,29,Female,Accommodation manager,40825.31,Married,369,"Credit Card, Savings Account",Retirement
15683592-0168-4161-93f8-ef5c1e137db3,Jennifer Sims,25,Male,"Surveyor, rural practice",23189.06,Single,784,"Home Loan, Education Loan, Credit Card",Education
008be5bf-d41d-4be7-a931-157946f16427,Charles Frye,45,Female,Child psychotherapist,151823.13,Single,408,"Education Loan, Home Loan",Retirement
0bdbc567-9e16-43f8-b1c2-d7fbb4fc2514,Michelle Clark,27,Male,Event organiser,52131.48,Divorced,704,Credit Card,Home Ownership
3f20461a-8e21-457d-aaf3-c8a01958fe56,Maria Smith,29,Male,Occupational hygienist,106841.18,Divorced,759,"Fixed Deposit, Education Loan",Travel
919bffbb-3093-4a5f-815d-8bcc2d9cb640,Eugene Hansen,26,Female,"Producer, radio",116222.14,Single,473,"Savings Account, Education Loan",Home Ownership
0a9ec650-5453-4275-a6dc-ab418fff01ac,Kelly Brown,55,Male,Podiatrist,30325.47,Married,718,"Education Loan, Home Loan, Credit Card",Travel
461201a7-249b-4352-8573-94025150a651,Karen Taylor,44,Female,Social worker,55568.06,Single,573,"Fixed Deposit, Education Loan",Retirement
f042f311-f0ca-4ae8-9815-e3bbee243ea0,Jessica Hudson,61,Male,Chartered public finance accountant,72390.0,Single,434,,Home Ownership
b4c0c7fc-da5f-46da-9972-3cea2e6610d9,Stacy Miller,25,Male,"Psychologist, educational",47655.51,Single,328,,Savings
ac1fa73a-ac5b-4faa-bcb2-aa89561dbfa9,Lauren Colon,61,Female,Structural engineer,158668.15,Divorced,387,"Home Loan, Education Loan",Travel
2c9e8c03-e441-4743-8691-0e848a243c48,Robert Lindsey,22,Female,"Administrator, local government",81324.89,Single,447,"Home Loan, Education Loan, Fixed Deposit",Education
a77edea0-fee4-4608-8575-b63b5df50a35,Sergio Anderson,66,Female,Community arts worker,103380.67,Single,813,Fixed Deposit,Education
6f82ef13-a4d7-4bc9-b29b-0ef84d3bb4ef,Neil Gonzales,46,Female,Conference centre manager,19001.54,Single,700,,Home Ownership
18f49857-5422-4374-9a86-2db818e1a711,Kenneth Peterson,22,Male,Learning disability nurse,184835.02,Divorced,779,Education Loan,Education
bd7d47c1-899e-47ef-b047-e5b70bcfaaa3,Gina Martin,32,Male,Ergonomist,166356.87,Single,512,"Savings Account, Education Loan, Credit Card",Retirement
91cce83f-e0b3-424e-88f4-d3891d0c34b7,Shawn Mitchell,33,Male,Dealer,185253.22,Single,590,"Savings Account, Fixed Deposit, Education Loan",Savings
2bdeb86c-eb35-4011-be66-2a616984cdb1,Nicholas Young,46,Male,Insurance claims handler,158925.96,Married,556,"Home Loan, Fixed Deposit, Credit Card",Travel
2ecb2433-dd95-4e51-b969-04473e053744,Colleen Wilson,32,Female,Geoscientist,196449.37,Divorced,744,"Fixed Deposit, Education Loan, Home Loan",Education
02e87703-0d12-4b5a-934f-d02f84d77c10,James Navarro,56,Female,Armed forces training and education officer,66205.32,Married,375,"Savings Account, Education Loan, Home Loan",Retirement
c413a186-dc44-4f99-bd6a-9322e7e2c355,Karen Donovan,63,Male,Leisure centre manager,114291.29,Single,816,Education Loan,Savings
638f5971-92ab-43e1-b7d8-c53bad5b3fda,Blake Hoover,57,Female,Legal executive,166863.26,Divorced,808,"Home Loan, Education Loan",Savings
ede5ec1e-f929-40fa-9b39-935cd28a1545,Hunter Weaver,55,Female,Phytotherapist,51307.0,Single,322,Fixed Deposit,Travel
b30ae05a-8fa1-4ba4-84a8-e4f18b2e9517,Debra Roth,40,Male,Arts administrator,146675.31,Single,469,"Home Loan, Credit Card",Home Ownership
99102db0-a007-4800-a28b-5115733d46fe,Mary Cox,57,Male,Multimedia programmer,166425.89,Married,367,"Savings Account, Credit Card",Travel
28da2fc0-e0a7-4eb2-a407-7e79e4ba36c0,John Quinn,53,Female,Insurance underwriter,176602.91,Single,555,"Fixed Deposit, Credit Card",Home Ownership
3f56e65f-7ce6-45fe-bcdf-8993980d35e1,Christine Williams,68,Female,Osteopath,162244.17,Single,416,Home Loan,Savings
5d3ee10f-428f-4208-850e-d7eca2d33670,Phillip Gonzales,48,Female,Futures trader,17594.03,Divorced,451,"Home Loan, Education Loan",Travel
443d042b-9cfd-4a0a-a4e5-e24b2c3da474,Sophia Anderson,49,Male,"Designer, furniture",135553.32,Single,692,,Education
196671e9-3297-4a29-87be-f80e16b1282a,Brandi Coffey,38,Male,"Development worker, community",184501.79,Divorced,320,"Education Loan, Fixed Deposit",Education
ede66d7f-740b-4637-a01d-b4de9de626b6,Kyle Atkinson,48,Female,Medical laboratory scientific officer,147721.9,Single,319,"Education Loan, Home Loan",Savings
853c0402-1691-437f-89b3-8b7c0ee671ad,David Noble,20,Male,"Biochemist, clinical",43237.75,Divorced,304,"Savings Account, Education Loan",Retirement
8d9b70c3-2cc1-43f6-8609-5a67d9420afc,Wendy Cox,41,Male,Production manager,199275.91,Divorced,405,"Savings Account, Home Loan, Credit Card",Home Ownership
436d6d1b-89d3-4250-82d2-a848cb0d6d71,Fernando Simpson,58,Female,Advertising copywriter,87231.58,Divorced,400,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
3587ea7d-4c91-4e6f-8467-42fa75f8ea29,David Soto,20,Female,Quality manager,99803.4,Single,651,"Home Loan, Education Loan, Savings Account",Savings
bde5dd71-c691-4c9c-8c55-1e579151fbcd,Lisa Rowland,27,Female,"Doctor, hospital",150790.11,Single,835,Savings Account,Retirement
c740422e-6e62-48ec-8d36-bb5d3ba6317b,Roy Hudson,26,Male,"Solicitor, Scotland",193795.51,Married,659,"Credit Card, Education Loan",Home Ownership
0f7b4827-3e3e-4b9a-a66d-cbd8b4653e74,Janice Johnson,50,Female,Museum/gallery exhibitions officer,62355.45,Married,562,"Savings Account, Home Loan, Fixed Deposit",Savings
3953bff4-db40-4fdb-9fcf-eb35948da139,Michael Mckenzie,24,Female,Transport planner,173306.12,Single,839,"Home Loan, Fixed Deposit, Savings Account",Retirement
f3b5ccc4-2cff-4a4d-a474-db644991d501,Jessica Reed,23,Female,Clinical embryologist,25064.59,Married,649,,Home Ownership
c3c4a873-5521-4592-9f5c-07a92e440e05,Regina Reeves,46,Male,"Psychologist, forensic",188008.44,Divorced,487,"Credit Card, Savings Account",Education
2f328489-4160-4dae-aa63-af67aa6476e1,Michael Mora,42,Male,Trade union research officer,190648.99,Married,515,"Credit Card, Education Loan, Home Loan",Travel
ea39cb36-c6c9-49bd-bc6d-bcaa4b25353d,Dr. Denise Powell,49,Female,Neurosurgeon,68194.42,Married,505,"Home Loan, Savings Account",Savings
3445e9b9-ae6e-46d3-bf2e-f20cf1b012dd,Michael Carlson,47,Female,Multimedia programmer,22274.8,Single,608,,Travel
9700ddf6-d9fc-4439-9337-6c72e20374ef,Michael Davis,34,Female,Musician,81655.1,Single,658,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
0053c7bb-d56a-4540-bfbe-9a3a0cb5f533,Christopher Jefferson,36,Female,"Sales professional, IT",18613.79,Divorced,370,,Retirement
372d3e8f-f677-4869-9dac-f33c2615d847,Miss Nicole Olson,54,Female,Geographical information systems officer,184479.67,Married,300,Fixed Deposit,Travel
