customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
b6cc0f09-f2bb-4b1b-aa5f-be35ee4310db,Kevin Johnson,53,Female,Health physicist,122032.62,Divorced,541,"Education Loan, Fixed Deposit, Savings Account",Education
94773b63-8b60-4dab-9f62-160c3cf78bb4,William Hall,61,Male,Operations geologist,165113.28,Single,654,"Home Loan, Savings Account, Education Loan",Education
a67285fd-6555-450b-83a0-3d712c377fba,Stephanie Nguyen,44,Male,Energy manager,23552.03,Divorced,466,,Education
7ff358ee-4dca-4fa5-9afa-027ece7bf3f9,Richard Robinson,24,Male,Occupational therapist,161456.12,Married,525,,Home Ownership
8b0b7482-01c0-4a13-ac68-37ea7ca4ddef,Ian Walters,19,Female,Technical brewer,59470.38,Divorced,514,"Education Loan, Credit Card",Travel
aae8511e-3bce-4ab8-884f-7eb2cb09fd70,Heather Chapman,37,Female,Restaurant manager,188703.14,Single,539,"Savings Account, Credit Card, Home Loan",Travel
e45a0b02-fd95-4c42-a8b2-fd7d601ed2ad,Carolyn Fisher,34,Male,"Administrator, arts",93111.91,Married,356,"Home Loan, Fixed Deposit",Travel
ee2ecae4-38e0-4c31-af50-0c523195c7a5,Charles Sanchez,36,Female,"Development worker, international aid",34978.06,Divorced,564,"Home Loan, Fixed Deposit, Savings Account",Savings
47042596-0498-46fd-91a8-5aab63519904,Kelly Scott,39,Male,Emergency planning/management officer,52125.41,Divorced,621,"Home Loan, Savings Account",Travel
cb8a1e61-c28a-4f55-9ba4-582e9611f2f3,Brian Clark,67,Female,Production manager,70840.17,Married,419,"Savings Account, Credit Card, Education Loan",Education
4454c5cc-d448-4347-85b3-f728d8532a99,Austin Roberts,42,Male,"Editor, commissioning",66554.12,Married,725,"Savings Account, Home Loan",Travel
170c6842-7da2-4fd6-8a5e-867b892ccb05,William Durham,61,Male,Sports development officer,50020.97,Single,558,Credit Card,Travel
3ce2acbc-1003-4ee9-be0d-1cdef3ff9a61,William Gregory,61,Male,"Programme researcher, broadcasting/film/video",118042.29,Married,360,,Savings
a111db31-b636-48c0-bf56-e6aa58db97fb,Thomas Smith,43,Female,"Engineer, manufacturing systems",46592.55,Divorced,668,"Credit Card, Home Loan, Savings Account",Home Ownership
4199c78a-0aba-4ba9-89a2-8171bb3b157b,Jeff Nichols,51,Male,"Conservation officer, nature",88206.28,Single,530,Home Loan,Home Ownership
f2b41074-87fc-4489-9d48-ec3fa2cf7c3b,Dr. Michael Wood MD,53,Male,Charity fundraiser,61119.64,Divorced,793,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
164ba3af-70e8-4fcd-9ceb-fc7d386c62aa,James Ford,36,Female,Health and safety inspector,151205.33,Married,520,"Fixed Deposit, Savings Account, Education Loan",Travel
0e436ad3-189b-44fd-b82c-356cc08a6e3d,Michelle Wells,62,Male,"Therapist, nutritional",163462.93,Single,457,Fixed Deposit,Savings
e5d5b431-9aba-4fd7-9e2b-60c73cb1c9fb,Adam Foster,67,Female,Nutritional therapist,116040.97,Single,560,,Home Ownership
8fbca56c-9ec7-42c5-97b9-ab0cb7ac73a1,Gail Combs,63,Male,Museum/gallery curator,115101.21,Married,603,,Education
1a0b7f55-52e0-4d34-8c94-862c9694ae67,Christopher Burns,28,Female,Cabin crew,132000.3,Married,786,Education Loan,Retirement
1f426438-321f-47e1-afac-965106f7aa5a,Bryce Martin,62,Female,Multimedia specialist,149838.9,Married,476,Education Loan,Travel
3b2944d6-8f3b-4c5b-bb1a-350fe14e0337,Robert Lewis,35,Female,Financial controller,177469.57,Divorced,843,"Home Loan, Education Loan",Home Ownership
2263de68-85cd-4bd2-b979-bafe5864e864,Dennis Rodriguez,66,Female,"Psychologist, occupational",80355.23,Divorced,548,,Travel
ac22a2d4-cfc8-4fc4-8bb4-3b7d61cacdc6,Noah Gordon,33,Female,Nutritional therapist,80579.78,Married,493,"Credit Card, Savings Account",Home Ownership
2274c186-d157-4c2a-a898-b727bf6288a6,Michael Johnson,27,Male,Merchant navy officer,132984.57,Married,848,,Education
1c7ef7b4-08b6-4d25-9486-9c0063ffa235,Taylor Mclaughlin,42,Female,Brewing technologist,19546.61,Divorced,482,Credit Card,Retirement
0dfb881f-22e4-4708-a787-1e67439adecd,Thomas Villegas,20,Female,Dentist,134748.44,Married,487,Education Loan,Home Ownership
d06de408-5c95-4830-994f-c22448037d4e,Ashley Maddox,27,Male,Politician's assistant,81794.32,Married,384,Fixed Deposit,Home Ownership
5ac798d6-d0ab-483c-9b05-13e64851b27c,Annette Yang,51,Male,Retail manager,95823.38,Divorced,458,"Education Loan, Fixed Deposit, Savings Account",Retirement
57597227-f835-44bb-9cba-26c501b2663a,Margaret Thomas,24,Male,"Engineer, manufacturing",72645.6,Single,647,"Credit Card, Fixed Deposit, Home Loan",Travel
27fbe94c-f085-4619-b6bb-5f9f0c3ca759,Michael Johnson,38,Male,IT trainer,70469.37,Married,393,"Credit Card, Savings Account, Fixed Deposit",Travel
eb2a7fa9-78b8-4743-9b60-790bc0f77113,Keith Brown,23,Female,"Designer, fashion/clothing",155127.88,Married,398,"Credit Card, Education Loan, Home Loan",Savings
863b5fd3-0e0c-4c07-81eb-487b65a02568,James Martinez,21,Male,Dentist,148136.68,Single,433,"Home Loan, Education Loan, Fixed Deposit",Travel
076db95d-28e1-49a2-b19f-4d6872bb318a,David Barnes,44,Male,Visual merchandiser,111681.46,Single,342,"Education Loan, Home Loan",Retirement
6ef9c268-2954-40aa-aa56-8a12fe86f86d,Evelyn Guerra,55,Female,Arboriculturist,142316.04,Single,606,"Credit Card, Fixed Deposit, Savings Account",Home Ownership
fa8cda59-9688-416c-95a6-d1377ef3f127,Robert Paul,67,Male,Armed forces logistics/support/administrative officer,49461.8,Divorced,696,,Retirement
4a7f0363-5a8f-48d7-a0f5-0d17b48700db,Nancy Miller,58,Female,Industrial/product designer,164979.04,Married,718,"Home Loan, Fixed Deposit",Home Ownership
a2c4029c-723e-4a0b-8e0c-3d5432aecb1b,William Little,32,Female,Multimedia programmer,133675.27,Divorced,525,"Savings Account, Education Loan, Fixed Deposit",Home Ownership
580bc62d-5664-4d00-ac0d-b8c2100414dd,Thomas Rowe,30,Female,"Scientist, research (physical sciences)",80157.62,Married,411,,Education
ceffbe16-0984-4e2b-9bba-73e60a0b0060,Sherry Arnold,24,Male,Architectural technologist,90027.49,Married,629,,Savings
ac6b7d86-921e-4c78-8859-189bd6e2004b,Dalton Andersen,48,Male,Diplomatic Services operational officer,161319.63,Married,699,"Home Loan, Credit Card",Home Ownership
fa3ae19c-953b-4c18-b289-98916e85405f,Daniel Dixon,38,Male,Nature conservation officer,122310.07,Married,507,"Education Loan, Credit Card",Retirement
c0faa02b-1926-4499-94db-fa4b7243af32,Megan Meadows,22,Female,Health promotion specialist,25201.2,Divorced,689,Credit Card,Home Ownership
745ce43a-7614-47fc-a70f-2acfb542354c,David Smith,26,Female,Musician,152757.13,Single,521,"Education Loan, Savings Account, Credit Card",Home Ownership
b4d4b99f-5799-495d-85af-50c3fe1e0a0d,Logan Robertson,19,Male,"Physicist, medical",197369.07,Single,308,"Fixed Deposit, Education Loan, Savings Account",Travel
71392145-3eaa-4857-9df1-f41b3250d66f,Bradley Torres,59,Female,Metallurgist,85269.33,Married,640,Home Loan,Education
c0a038b8-3663-4090-bd6c-cc5339ab0a94,Michael Mcmillan,64,Female,Medical sales representative,22708.35,Divorced,503,"Fixed Deposit, Credit Card",Travel
cd7bca59-d774-42a0-b726-ee2b630f4a65,Robert Howard,38,Female,"Engineer, energy",53818.03,Single,768,Home Loan,Retirement
06bada31-b377-46a7-a42f-8aa132ec360e,Martin Juarez,60,Male,Radio producer,123947.0,Divorced,479,Fixed Deposit,Home Ownership
8a35cc6d-a557-430d-9e40-7691faff3adf,Jessica Skinner,63,Male,Equality and diversity officer,164709.2,Divorced,378,"Credit Card, Education Loan",Education
4a1b9d5e-8562-46a3-8d9f-674c9ffd6edf,Dawn Beard,50,Female,Dietitian,146611.18,Divorced,846,,Retirement
9be8a15a-b816-453e-9f9b-aa82431abef6,Mary Irwin,26,Male,Emergency planning/management officer,185311.44,Single,637,Home Loan,Home Ownership
d67fb0c4-6b39-47ce-ab68-89048fdf3eff,Heather Barry,63,Male,Metallurgist,130722.84,Divorced,516,,Savings
2d55145f-fb05-45a8-b73d-6900095adf3b,Olivia Knight,38,Male,Research scientist (physical sciences),141558.25,Single,552,Savings Account,Home Ownership
dbaab2de-ebba-4589-9b3e-2bfb82b1f863,Dr. Russell Reid,39,Female,"Journalist, newspaper",198012.2,Divorced,577,,Retirement
64d0ef08-34dd-41ee-b334-8825474726bb,James Wood,61,Female,Astronomer,181731.12,Married,561,"Fixed Deposit, Home Loan, Credit Card",Retirement
6a7ba814-85fb-4ae4-9711-b0338fbb7ce6,Steve Adams DDS,21,Female,Occupational psychologist,44323.45,Divorced,608,"Home Loan, Education Loan",Education
aeda5ea4-c912-4320-870a-c020b0495dc9,Vickie Green,64,Female,Careers information officer,112201.31,Married,829,Credit Card,Savings
833dc329-9772-4d86-b490-dfc65f04f3fe,Benjamin Reed,68,Female,"Engineer, materials",198575.4,Divorced,754,,Home Ownership
94619998-ecd3-4c4f-a868-1bf963f2d31a,Mark Hansen,58,Male,"Engineer, civil (consulting)",198532.39,Divorced,307,"Fixed Deposit, Savings Account, Credit Card",Travel
1a2722ce-3c44-4695-8644-b312f51a7d22,Tara Holmes,43,Female,Farm manager,135910.67,Single,507,"Credit Card, Savings Account, Education Loan",Home Ownership
4dde0985-be1d-477d-9a8a-bbed2656ac7a,Jeffrey Richards,48,Female,Company secretary,120582.9,Married,372,,Home Ownership
92a1a6a3-c676-438d-b5e3-9e013f573acb,Steven Juarez MD,47,Female,Museum education officer,96340.99,Divorced,306,"Education Loan, Credit Card",Travel
0be34dcc-9f17-4911-a5b4-d81f1a90ff3f,Tina Leach,42,Male,Aid worker,23309.28,Single,563,"Home Loan, Education Loan",Home Ownership
0e3912cf-8957-46e1-8c8d-a01144b8fb17,Erica Tapia,60,Male,"Therapist, horticultural",33385.85,Divorced,779,"Credit Card, Education Loan",Education
0be850b4-ce34-4572-84d0-3f9b61994d2b,Brittney Grant,34,Male,"Accountant, chartered",15088.81,Divorced,717,,Travel
368cce2d-9f81-49a8-867c-85c299b16189,James Stephens,33,Female,Land/geomatics surveyor,160017.03,Single,500,"Credit Card, Education Loan, Savings Account",Education
32b0dc92-12b7-4d5a-babf-9294071286e2,Samuel Wright,56,Female,Civil Service administrator,178860.57,Divorced,533,"Credit Card, Savings Account",Savings
76f3f992-42a5-4b73-9090-d71bb01822c5,Brittany Lam,30,Male,Lawyer,103443.33,Divorced,362,Savings Account,Home Ownership
c24b9691-d2f2-45f6-8009-c818e0d4160e,Jennifer Jones,31,Female,"Production assistant, radio",112440.73,Single,682,"Fixed Deposit, Home Loan, Credit Card",Savings
906409eb-3f91-4b0d-af37-334f2c1c5414,Karen Paul,68,Male,Warehouse manager,69520.23,Single,807,,Travel
85e9f451-a544-4ca3-bf9c-f51b7d6888ba,Debbie Cooper,34,Female,"Designer, exhibition/display",48571.11,Married,362,"Savings Account, Education Loan, Home Loan",Travel
12b2ae3d-4ca9-4739-8ddd-ad76fe792c87,Andrea Lowe,24,Female,Office manager,131714.77,Divorced,465,,Retirement
ac64bcc3-29ff-4510-bd2b-74308529f299,Penny Bailey,69,Male,"Designer, ceramics/pottery",188042.57,Married,575,"Home Loan, Fixed Deposit",Savings
f9c2fa87-2aef-4e9f-9e96-0d4399b61fcd,Christopher Lee,56,Male,Office manager,185063.35,Married,483,"Credit Card, Education Loan",Home Ownership
a3294741-9305-4a0a-abf6-4a88e169de6f,Jill Richards,31,Male,Careers information officer,149199.79,Married,422,"Savings Account, Education Loan",Home Ownership
c3ca9c42-cad9-405e-812f-a6ba61ef0e93,Lisa Cochran,32,Male,Environmental education officer,70940.95,Married,665,,Education
13cb2830-e7eb-4776-b5e4-2e48c5ddf122,Adam Roberts,23,Female,Outdoor activities/education manager,37045.94,Divorced,497,"Education Loan, Fixed Deposit, Credit Card",Retirement
79a5221c-fba9-451c-86c4-8142acba8d02,Hayley Johnson,48,Male,Estate agent,36581.51,Married,812,,Retirement
0fae321a-b597-4a4a-b8ed-4c49883cf1a9,Ana Solomon,43,Female,Historic buildings inspector/conservation officer,95449.81,Single,450,"Education Loan, Home Loan",Education
233cae8c-ce97-4017-b835-8019264fa46b,Jonathan Morton,24,Female,Probation officer,131316.06,Single,410,"Fixed Deposit, Education Loan",Travel
d6f006b2-e90f-4605-b44f-3fb02a1fa566,Jessica Blake,62,Male,"Civil engineer, contracting",192120.63,Single,625,"Credit Card, Home Loan",Education
c3c460b0-841e-4a82-a565-c0faab84a4cc,James Reed,47,Female,Multimedia specialist,55049.2,Married,531,"Education Loan, Savings Account, Credit Card",Travel
4c901bbb-c5be-4d5c-9871-3504e862c494,William Martin,46,Female,Museum/gallery exhibitions officer,112218.91,Divorced,605,"Home Loan, Education Loan, Savings Account",Education
b604009e-d627-4f78-9686-14e02f6bbec0,Jennifer Mcfarland,33,Male,Orthoptist,79298.91,Married,324,"Credit Card, Fixed Deposit",Home Ownership
bfded210-7308-4888-9ff7-c25997baf325,Olivia Cowan,54,Male,"Horticulturist, amenity",39668.44,Single,553,Savings Account,Travel
8614dce4-0f85-4401-9823-a9e508ffbc6d,Kristine Weeks,26,Male,Podiatrist,34072.92,Married,845,,Home Ownership
dce4af07-fcab-4276-911d-c39e0e64c53a,Troy Arnold,67,Male,Accounting technician,23004.97,Divorced,534,,Home Ownership
c8245549-2652-4a2e-875f-d5afd712d79a,Sandra Hall,26,Female,Metallurgist,114031.06,Married,424,"Home Loan, Fixed Deposit, Credit Card",Travel
553d0369-f13a-4acd-a925-425f6b93dad2,Christina Nelson,58,Male,Aid worker,124562.71,Divorced,446,Education Loan,Retirement
bb795383-1b9d-4e7d-89bb-608edb9e8320,Cameron Aguilar,38,Male,Ecologist,147480.8,Married,537,,Retirement
bdf92776-56d2-4c38-9ac4-778de2bd04d7,Amanda Johnson,34,Female,Police officer,155090.13,Married,709,Savings Account,Savings
312e3f94-416f-4d9e-93c9-9afdfe85b3be,Gary Carr,31,Male,Animal nutritionist,135731.79,Divorced,812,Fixed Deposit,Travel
6510f8d6-51e2-4e08-9ebc-80192e9912e8,Alexander Fleming,28,Male,Civil Service administrator,50652.41,Single,821,Credit Card,Education
e07e7396-3be3-44f8-8533-46b27c5255ad,Jorge Snyder,62,Male,"Nurse, adult",75063.07,Married,384,"Credit Card, Education Loan",Education
c8d26102-fb5c-40f9-a287-6edaa3790855,Dennis Boyd,37,Male,Professor Emeritus,151988.25,Single,493,"Fixed Deposit, Savings Account, Education Loan",Savings
716ff4df-b102-4dba-bb51-bc1d7b72f79a,Cody Chase,21,Female,"Scientist, physiological",196362.54,Married,383,Savings Account,Travel
739500b9-6277-492a-b859-e24b5dd72085,Anthony Owens,59,Female,Chief Marketing Officer,63914.09,Married,586,,Travel
c7beba36-0a40-4a5b-a397-66452eacc789,Richard Bailey,22,Male,Insurance claims handler,48738.15,Married,559,"Home Loan, Fixed Deposit",Retirement
11b18487-9b60-496c-9567-1cc89a74f49c,James Johnson,53,Female,Clinical embryologist,43536.66,Divorced,825,,Savings
d6bbbcd7-1452-431f-a30c-85f5f6245750,Angela Lopez,37,Male,Furniture conservator/restorer,88686.48,Single,325,,Retirement
ff09a466-8c1d-4498-a633-aed26bb7b5bd,Nicole Moore,69,Male,Purchasing manager,181358.71,Divorced,637,"Home Loan, Savings Account",Home Ownership
d016c266-0e41-4234-af31-be4ef7bcfc37,Dustin Nguyen,44,Female,"Surveyor, mining",169162.81,Divorced,493,Savings Account,Travel
62923bec-8301-4d1b-a577-058eee011485,Timothy Green,70,Male,Futures trader,54033.86,Divorced,592,"Education Loan, Credit Card",Travel
c104fdaa-beea-4d78-93c5-02540d594501,David Nguyen,49,Male,"Designer, multimedia",44458.72,Married,723,"Education Loan, Fixed Deposit, Credit Card",Savings
3193fe24-a88d-44bd-aff5-4787d5c677e3,Mallory Hale,28,Female,Illustrator,61297.17,Single,681,"Fixed Deposit, Education Loan",Education
86c9aae4-3ac7-4f19-803d-9dcf483384b3,Daniel Young,19,Male,Medical sales representative,117696.6,Divorced,583,"Fixed Deposit, Credit Card, Home Loan",Retirement
99fc341f-b1d9-49f2-a027-b25aa606f64a,Jeff Oliver,29,Female,"Teacher, music",84244.81,Divorced,581,Home Loan,Travel
cfe0bd1a-3a76-4bd1-8568-38e8a907388d,Gary Nelson,70,Female,"Programmer, applications",43359.31,Married,426,Education Loan,Retirement
b42d5bb5-2592-4212-8fb7-52a0430a0754,Joshua Sawyer,24,Male,Museum/gallery exhibitions officer,77383.17,Divorced,737,"Education Loan, Credit Card, Home Loan",Education
0ae46ef9-b7cc-4037-b8f9-0479569593f8,Cameron Heath,44,Male,Oceanographer,21685.83,Single,316,"Credit Card, Education Loan, Home Loan",Education
29c8721f-5f41-4e6a-8be4-13773504caa4,Courtney Powell,57,Male,Industrial buyer,161507.14,Single,580,"Fixed Deposit, Home Loan",Home Ownership
df6c5990-ff28-4b9d-b63a-f4739c255423,Christopher Huber,47,Female,"Designer, industrial/product",174447.96,Single,615,Fixed Deposit,Retirement
d341a0c7-ce07-4a9f-aafd-980ada28bf45,Dan Baker,18,Female,Chief Marketing Officer,199132.13,Married,580,,Education
0b4c995d-6455-4b35-b623-d1de9db1e158,James Mcdonald,59,Male,"Designer, interior/spatial",136941.97,Single,578,Home Loan,Savings
77f3bbd3-2871-485d-8116-bd0eda770765,Hayley Lambert,58,Male,"Therapist, occupational",18216.09,Divorced,400,"Credit Card, Savings Account",Home Ownership
e808d2c9-41b7-4c1a-ab76-a9cac9f7da3d,Brian Williams,64,Male,Paramedic,155354.83,Married,562,Credit Card,Home Ownership
2f35c9e6-f7c7-454e-9ea7-b47d169fcc1a,Allen Thornton,50,Male,"Horticulturist, amenity",165598.36,Divorced,694,"Home Loan, Credit Card",Home Ownership
eddb8e91-3a2b-46db-baa7-c4326ec3ddc9,John Ward,66,Male,Broadcast presenter,140587.19,Married,506,Savings Account,Education
516585cf-979b-482c-9159-d72a02b971f9,Nicholas Santos,63,Female,Accommodation manager,35313.59,Divorced,449,,Savings
7f579f9e-d24c-4ed1-8d84-389461c742f6,Charles Johnson,20,Female,Social worker,58476.91,Divorced,334,"Home Loan, Education Loan, Savings Account",Savings
41b0097e-ae55-4f17-bcaf-39a64710d4e8,Jill Robbins,34,Male,Nutritional therapist,41784.29,Married,593,,Retirement
7c869b2f-cee4-4c4d-9161-331f5357ff72,David Nguyen,30,Male,Civil Service administrator,42207.41,Divorced,845,"Savings Account, Education Loan, Fixed Deposit",Retirement
09593c24-4de7-4879-bb9b-281f48bb1998,Randall Hoffman,21,Male,"Designer, textile",59745.59,Married,581,,Education
c038429c-b8c5-49b7-b832-d5d618d53515,Alexander Collins,23,Female,"Secretary, company",184145.65,Single,564,Credit Card,Home Ownership
77bdd9ec-c5d4-46db-8152-401875341c56,Erika Smith,56,Female,Regulatory affairs officer,148342.29,Divorced,709,"Home Loan, Fixed Deposit, Credit Card",Home Ownership
219e013d-784b-4909-b7e3-73a79893dc54,Elizabeth Griffin,66,Male,"Engineer, communications",122691.61,Single,707,"Home Loan, Savings Account, Fixed Deposit",Retirement
1deb8913-787e-4f00-8839-ddf6278ccc7d,Roger Rodriguez,22,Female,Museum education officer,194746.7,Married,397,,Travel
31f45099-85cc-44a4-a06e-795363bc9d52,Jonathan Morse,21,Female,Proofreader,175911.5,Married,831,Fixed Deposit,Retirement
b4780eb3-8ab4-4a49-8016-0cc426335583,Erik Zuniga,47,Female,"Psychologist, prison and probation services",133103.09,Single,338,Credit Card,Savings
231cdbab-dcdd-4ec8-b56c-c32e79b37cab,Vanessa Franklin,51,Male,Systems analyst,140562.25,Single,358,Home Loan,Retirement
08e551e7-3d21-4730-98a6-e5a47e91ed7a,Linda Robbins,38,Female,"Engineer, broadcasting (operations)",169741.41,Single,548,"Savings Account, Education Loan",Savings
71620965-5f82-4bed-8a48-af79db971f8f,Robert Gonzales,53,Male,Tax inspector,180290.64,Single,845,"Fixed Deposit, Home Loan, Savings Account",Education
ddef4413-c3d1-4604-bfa5-423db5bee575,Jeffery Buckley,21,Male,"Lighting technician, broadcasting/film/video",179624.7,Divorced,325,Fixed Deposit,Retirement
d4997b08-1646-4c95-abb9-5cbbba34e5a2,Danielle Clark,36,Male,Corporate treasurer,37318.7,Divorced,419,,Savings
21b92af3-78e2-438d-8c17-5d9dce00e739,Thomas Bishop,70,Male,TEFL teacher,129233.35,Divorced,617,,Retirement
38c0254e-ada3-41b0-b8ad-0739660e98f4,Sharon Stewart,66,Female,Illustrator,167192.33,Divorced,448,,Education
aea9d374-1380-47c5-b282-e9a3c59bb676,Angelica Mckee,53,Female,Best boy,133236.34,Divorced,545,Credit Card,Education
0712fb75-61fe-487c-be74-2c8bb13d3d83,Ashley Stewart,37,Male,Brewing technologist,94915.79,Divorced,554,Fixed Deposit,Home Ownership
7a2a1961-8cb6-4371-a023-34f7ec50c809,Sharon King,36,Female,Video editor,161687.26,Married,640,,Travel
322aecde-fe4b-44d4-b5a4-dd65efc28d8e,Joshua Henry,19,Male,Wellsite geologist,170319.41,Single,566,,Education
3956fbf6-c7ea-49fe-b0b5-ad77c988eb99,Vincent Jones,70,Female,Pensions consultant,65931.91,Divorced,645,"Savings Account, Education Loan",Travel
546b349b-808e-423f-b7d1-3cb35bbd6d1f,Richard Cummings,58,Male,Risk analyst,59179.79,Married,672,"Home Loan, Savings Account",Savings
b330d217-e839-4f5e-a24a-97c1e24adb07,Jeremiah Hill,23,Female,"Scientist, research (life sciences)",127851.19,Married,615,"Credit Card, Education Loan",Retirement
3a7c7997-0568-43ef-a7a6-50053ac643bf,Laura Peterson,43,Female,Secondary school teacher,133806.44,Divorced,392,"Fixed Deposit, Home Loan, Education Loan",Travel
0628d961-7108-4705-89f0-b8b6dcf22dcc,Earl Kelly,26,Male,Museum/gallery curator,93257.13,Divorced,473,Home Loan,Education
0e7224c9-535b-4bff-b658-920579ca92cb,Ivan Woodard,34,Male,"Psychotherapist, child",49229.26,Married,837,,Home Ownership
fe38c324-92a8-46f1-b473-d4b2aefef586,Amy Benjamin,55,Female,"Psychologist, occupational",32742.29,Single,692,Fixed Deposit,Savings
5cc61fa8-add6-416b-b61b-9db0b78a8c98,Alyssa Bailey,28,Female,Training and development officer,57277.47,Married,794,Savings Account,Education
c9ede507-ce6b-45c8-8053-a543a95e437d,Mr. Jonathan Henderson DVM,28,Female,Paramedic,84887.87,Single,416,"Fixed Deposit, Savings Account",Home Ownership
cade803b-8cad-4e77-9fa3-be11aba7a4f1,Michele Bradshaw,36,Male,IT trainer,68124.99,Married,381,"Home Loan, Education Loan",Travel
3df5a047-312b-4d31-88bc-1f78c533f2ec,Sylvia Shaffer,56,Female,Chief Financial Officer,198758.22,Divorced,327,"Education Loan, Fixed Deposit, Credit Card",Travel
1a3422d7-3aa7-4241-b7b4-f776c7bd09d6,Eugene Marsh,31,Female,"Research officer, government",166145.53,Single,572,"Education Loan, Home Loan",Home Ownership
bed94011-e672-404e-89d2-b000b2f9fa28,Gail Garcia,20,Male,"Education officer, museum",49556.98,Single,824,Education Loan,Home Ownership
98bf00d0-cf54-4e3c-a0cb-b567d3a05eeb,Jessica Phillips,62,Male,Education administrator,70182.03,Single,379,"Credit Card, Home Loan, Education Loan",Travel
d05f8eda-3bc0-436d-844a-dc38f4374781,Ashley Lopez,63,Female,Building surveyor,131558.31,Single,489,Credit Card,Retirement
acea03b2-8c13-431e-bf01-30b86f0271bf,Phillip Bell,45,Male,Child psychotherapist,109842.29,Divorced,573,Home Loan,Savings
6f48ed03-522a-4217-87d0-fdee176f06fd,Gregory Henderson,26,Male,Furniture conservator/restorer,188370.58,Single,810,,Savings
51cdf749-a601-4fe9-a035-e74de1094e29,Linda Rogers,64,Male,Biomedical scientist,18097.48,Single,625,"Education Loan, Home Loan",Retirement
50b2c20b-f248-45f9-beaf-19b131143db2,Karen York,28,Male,Adult guidance worker,31472.98,Divorced,516,"Savings Account, Education Loan, Home Loan",Savings
8d8c1a7d-a605-4682-ad27-2b7e111eb917,Dawn Malone,36,Female,Structural engineer,174486.02,Married,595,Savings Account,Education
46389a22-c206-4f47-9bf1-952908f66b15,Vanessa Beltran,30,Female,"Lighting technician, broadcasting/film/video",33091.78,Divorced,708,"Credit Card, Home Loan",Retirement
81fe06ab-a07b-4db2-8494-6bee536cb421,Ricky Moore,54,Female,Therapeutic radiographer,88375.58,Divorced,730,"Education Loan, Home Loan, Credit Card",Education
41590e0e-b1f7-4140-8fc4-15531e88b630,Heidi Caldwell,40,Male,Geophysical data processor,63615.42,Married,795,Home Loan,Retirement
3c46787b-5e6b-40d6-8ba3-bb44409331d1,Mary Daniels,34,Female,Web designer,179869.64,Married,452,"Credit Card, Fixed Deposit",Savings
9c19d2ff-582d-4380-9d45-74350f887e4e,Rickey Fisher,19,Female,"Teacher, English as a foreign language",84770.38,Divorced,523,"Home Loan, Credit Card",Home Ownership
07ed129a-aafb-44a3-9297-fc5803361e9a,Amy Sutton,42,Female,Outdoor activities/education manager,157502.85,Single,794,"Credit Card, Education Loan, Home Loan",Home Ownership
41c199e1-5d79-43fd-8353-341451a7d095,Brian Charles,69,Male,"Designer, ceramics/pottery",103685.58,Married,748,Savings Account,Travel
56149ec5-425d-4100-a9e5-07d2886bed28,Andrea Lambert,69,Female,Communications engineer,122535.44,Married,434,"Credit Card, Savings Account, Fixed Deposit",Home Ownership
4915456b-6766-462d-895f-1d22e2b4c9ab,John Freeman,52,Female,Network engineer,188456.07,Married,530,Education Loan,Home Ownership
fb5fd921-2f87-40fb-ba5e-f1abee917307,Corey White,29,Female,Investment analyst,192775.97,Single,677,"Credit Card, Fixed Deposit, Savings Account",Education
dbc2fa63-d4e6-4383-ae85-cd4cf251019b,Shannon Peters,32,Female,Primary school teacher,137142.25,Married,327,"Fixed Deposit, Home Loan",Travel
d6f13baf-e771-4979-ad00-8cd3a0812ad4,Elizabeth Ayala,58,Male,"Scientist, research (maths)",87935.43,Single,534,,Travel
3af308d8-aa88-49ba-9170-1dbf0e47fab4,Jesse Harper,37,Male,Clinical research associate,128501.43,Single,791,Savings Account,Savings
4760cb77-7299-4161-ae7f-242021d4d5e7,Michelle Mullins,25,Male,"Solicitor, Scotland",64461.39,Married,381,"Home Loan, Credit Card, Education Loan",Education
f249c8c7-71dc-467a-bc51-6525eeb5cd7e,Katrina Miller,29,Female,Forensic scientist,184214.85,Single,677,"Home Loan, Education Loan",Retirement
11e2cf31-62a4-447b-adf4-f958717b9a06,Jason Parker,24,Male,Equities trader,189088.7,Married,489,Education Loan,Home Ownership
ff261e79-a31a-4b98-9770-583daae5beca,John Brown,30,Female,Proofreader,85186.52,Divorced,671,"Home Loan, Credit Card, Savings Account",Travel
6e3ec3c3-62a6-46b1-a06c-3f0b29859dac,Logan Mendez,43,Male,Financial risk analyst,198500.53,Married,792,"Education Loan, Savings Account",Home Ownership
f813e6bf-2273-49d0-8ba4-e4052acf4ed8,Dawn Hansen,47,Male,Airline pilot,121809.34,Divorced,377,"Savings Account, Education Loan, Home Loan",Retirement
82f4c8be-3eb9-4fa7-92bd-f7633c636e2d,Charles George,39,Female,Surgeon,126323.26,Single,307,"Education Loan, Credit Card",Travel
fec732d8-9f41-4c6e-acc1-7b4da10d9ad9,Jessica Foster,20,Male,"Designer, multimedia",197757.92,Married,461,Home Loan,Travel
57ed88e6-31a4-4a0b-a824-fab4343954fe,Christine Preston,21,Female,"Runner, broadcasting/film/video",51719.91,Married,408,"Home Loan, Savings Account",Education
