customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
82bbd850-6fae-4479-9115-a399284d8457,Michael Hayes,46,Female,Airline pilot,169014.29,Single,727,Education Loan,Education
913e51eb-586c-4c6e-b7d0-61a69c14b494,Gabriela Jackson,68,Female,Pharmacologist,190580.24,Married,380,"Credit Card, Home Loan",Home Ownership
6fdb476e-05cc-4de1-bf04-b6ce38836297,Kyle Lucero,28,Female,Energy manager,141933.73,Divorced,540,"Savings Account, Home Loan",Home Ownership
ffa1e6ae-b04c-436f-a6a6-1c8cd7ce2508,Erica Smith,68,Male,Clinical psychologist,47601.82,Married,592,,Retirement
ba211c32-7a62-4e20-bd99-afa600427a0f,Mckenzie Reynolds,37,Male,Product manager,67540.77,Single,393,Savings Account,Retirement
5d353c2c-b752-4881-9913-e69214d41f08,David Hernandez,35,Male,Industrial/product designer,102271.02,Married,364,Education Loan,Retirement
7076d726-347f-4111-bc04-ed4b727956d4,Theresa Hill,21,Female,"Scientist, research (physical sciences)",47071.99,Divorced,491,"Home Loan, Fixed Deposit",Home Ownership
44a5457d-c9d2-453e-b597-cd95c4f996d5,James Crawford,20,Male,"Production assistant, television",54400.62,Single,737,"Home Loan, Education Loan, Savings Account",Home Ownership
4d9398c1-5bb6-43be-83cb-832f81ce380d,William Hill,51,Female,Broadcast engineer,91068.31,Married,835,Education Loan,Retirement
e1f19efa-66cf-4533-ab33-c842988ae708,David Young,63,Female,Broadcast engineer,16269.24,Single,742,,Home Ownership
77915a75-175d-4713-a195-9f6fbd9ac5b7,Ronnie Henderson,42,Female,Stage manager,82016.53,Single,385,"Savings Account, Home Loan, Credit Card",Home Ownership
080aea72-bb2c-45ea-aba2-3e4b791095df,Michael Little,67,Female,Press sub,72970.24,Single,441,Fixed Deposit,Retirement
428afe12-d772-4a39-b2f4-cc0a9204a12e,Amanda Mitchell,61,Male,Corporate treasurer,22287.42,Divorced,688,,Travel
b0441eb9-85e1-42ce-9820-f5ec75f004c0,Sheila Lawrence,43,Female,"Administrator, local government",112643.32,Divorced,666,Home Loan,Savings
c957142d-0cb9-466a-8ed3-9401c54e0195,John Bennett,31,Female,Radio producer,176361.57,Divorced,380,,Savings
e667358a-4932-4f96-8a7e-483403e45de9,Christopher West,32,Female,Publishing copy,140015.06,Single,752,Credit Card,Savings
cd04bc64-fb50-46a3-8d56-ebdb2b2aff08,Peter Frye,48,Male,Garment/textile technologist,57373.72,Married,819,"Fixed Deposit, Credit Card, Home Loan",Education
39a0f252-e6a5-4f04-853c-571e65e8b7ee,Edward Coleman,59,Male,Educational psychologist,106498.04,Married,359,,Retirement
22831b10-b495-4cf2-8893-2177cc268a92,Amanda Ray PhD,70,Female,"Designer, jewellery",82240.8,Divorced,496,"Credit Card, Education Loan",Home Ownership
9413d04f-a0ec-4bfe-9335-bf5b732593e6,April Brown,27,Female,Aeronautical engineer,105579.87,Single,648,Home Loan,Retirement
6ef9cdbd-2e80-4c43-b73e-7bcdb94f4cc4,Jessica Schultz,27,Male,"Producer, television/film/video",159431.85,Divorced,308,"Home Loan, Education Loan, Credit Card",Travel
3212ba50-e306-4380-8f51-a33e4c7d1276,Katherine Bernard,30,Male,"Engineer, electronics",40845.31,Divorced,369,,Retirement
3378e288-676e-4904-8968-5af9ef765dee,Andrew Watkins,45,Female,"Social research officer, government",84553.58,Divorced,358,"Fixed Deposit, Credit Card",Education
3e2bc0bd-9325-4159-bf77-aa89f82ebb31,Christopher Hall,39,Male,IT trainer,123925.62,Single,843,,Education
71d1e428-548b-4f12-adf0-4e1b1282c40b,Timothy Smith,39,Male,Midwife,36911.66,Married,448,,Retirement
c6540d25-9eb1-4a2d-aded-41165957b4aa,Charles Chang,33,Female,Museum/gallery conservator,176114.0,Married,568,"Credit Card, Home Loan, Savings Account",Home Ownership
37eea561-7498-4007-ae55-ce7d77397e44,Lee Clark,63,Male,"Restaurant manager, fast food",146324.15,Single,785,"Education Loan, Home Loan, Fixed Deposit",Savings
2f383481-3877-40da-8ab1-d17adccca082,Stephanie Clay,45,Male,Operational researcher,44510.17,Single,569,Home Loan,Travel
7df0c804-42e3-4905-a1ec-c2ec78a2aec5,Kristine White,60,Female,Building control surveyor,173436.86,Divorced,762,"Home Loan, Savings Account",Retirement
0cdd77c2-ba90-4a41-87b1-e1ff03951275,Shannon Young,48,Male,Medical laboratory scientific officer,133897.67,Single,704,Savings Account,Education
cb05b417-abec-42b6-bb6c-c540122f0de3,Eric Morgan,39,Male,Financial risk analyst,75516.4,Single,440,Savings Account,Savings
b0739fc9-0e5f-4c70-84ab-b41a9ee27fb3,Morgan Ryan,45,Male,Sport and exercise psychologist,110673.35,Divorced,799,Savings Account,Home Ownership
5386f2f0-382c-4953-83d0-92c425fd82a5,Brian Campbell,22,Male,Special educational needs teacher,198345.31,Divorced,400,"Credit Card, Fixed Deposit, Home Loan",Education
155f2c8f-d559-475f-813d-33802aed72d8,Elizabeth Rowe,23,Male,Clinical cytogeneticist,179249.81,Divorced,429,Fixed Deposit,Retirement
33542ddd-d9b7-4127-8394-41029139be93,Linda Guzman,60,Male,"Surveyor, planning and development",48494.94,Married,510,Home Loan,Home Ownership
3c231ee3-b6bd-4da7-aba2-0c6f9be4d143,Wesley Rios,22,Male,"Sales professional, IT",24585.52,Divorced,710,,Retirement
9f19a44c-ded3-43c0-84ae-e74dde494a40,Kimberly Bishop,33,Male,Surgeon,88959.24,Single,485,"Home Loan, Fixed Deposit",Home Ownership
2a3da5d5-0ca9-44ca-b23a-db1b98714f5d,Scott Cameron,66,Male,Armed forces operational officer,82643.61,Married,521,"Credit Card, Fixed Deposit",Savings
f4457f2e-360d-4f73-92a5-ee401f6df31b,John Allen,67,Male,Barista,29178.97,Single,611,"Fixed Deposit, Home Loan",Travel
fb8e46d1-c6b8-4e6b-9294-ceaf0d46d868,Albert Stanley,67,Male,Theme park manager,43077.42,Single,323,Education Loan,Retirement
485fca80-2fb0-4e89-979e-ef89cf27be68,Gregory Crane,44,Male,"Engineer, mining",141777.49,Married,450,,Savings
b8bbae37-62f2-424a-ad01-048e328516fa,Michael Trevino,21,Male,Diplomatic Services operational officer,130732.37,Married,620,"Savings Account, Home Loan, Credit Card",Retirement
7ac706b0-8157-4320-bffe-e02fa95f1711,Nathan Ashley,57,Male,Dispensing optician,53663.03,Married,475,"Home Loan, Credit Card",Retirement
3ff3cf55-80ce-48ad-8e10-d93c0470f50c,John Spencer,51,Female,"Psychologist, counselling",61048.5,Divorced,379,"Savings Account, Credit Card, Home Loan",Home Ownership
1bc443a8-847e-40e2-8bfd-1d2600763130,Denise Olson,39,Female,Holiday representative,160416.96,Single,665,"Education Loan, Savings Account",Home Ownership
fac1c1a7-9785-480f-9913-eebbf476b248,Paul Robinson,26,Male,"Conservator, museum/gallery",23325.47,Married,481,"Home Loan, Fixed Deposit, Education Loan",Savings
3c714b01-fc24-4797-a0e2-ae878a1a7b23,Austin Newton,54,Male,Phytotherapist,15388.43,Single,564,Home Loan,Retirement
56fce677-546e-49f3-b70c-b7185aa88d01,Jackie Drake,44,Male,Textile designer,99256.67,Single,811,,Retirement
c3f6c760-5c6c-429f-96e1-0780e4f2a0fe,Brittany Kennedy,58,Female,Broadcast engineer,95206.53,Married,718,"Credit Card, Education Loan, Home Loan",Education
be73d069-07e3-48bb-933b-812d292ffb89,Victoria Peterson,51,Female,Technical brewer,52253.64,Married,806,,Education
fcf67168-ffe0-454a-98a4-1bf070c67891,Jeffrey Taylor,65,Female,Human resources officer,108381.5,Single,464,"Credit Card, Home Loan, Education Loan",Home Ownership
e584a8c3-1c2b-4ad2-9177-dccd2e9d972e,Brooke Oneill,35,Female,Quality manager,82404.09,Divorced,306,Home Loan,Travel
e0b03850-1c82-490c-a213-1e8f696dfdd7,Rachel Brown,18,Female,Higher education lecturer,105913.88,Single,795,"Fixed Deposit, Savings Account",Retirement
e7c020e5-bd2a-4493-a0d3-e8dd12a66ae0,Lauren Moyer,35,Female,Actuary,103365.06,Divorced,508,"Education Loan, Home Loan, Savings Account",Savings
1d62e621-7f9c-470f-9c8f-a7b3ff317c54,Kara Johnston,23,Female,Product designer,188811.16,Married,679,"Savings Account, Home Loan",Home Ownership
4fb4cd5f-fa5f-4e08-837a-515266d81591,Julie Arroyo,40,Female,Writer,182735.94,Single,417,Education Loan,Retirement
83bec505-9701-484e-a1b1-625b0afef6ea,Jerry Allen,24,Male,Fish farm manager,37159.22,Married,672,,Travel
048d517e-528a-43e5-8573-720fd401f230,Linda Kaufman,43,Female,Drilling engineer,45654.24,Married,797,"Credit Card, Home Loan",Retirement
63edf968-c262-496b-b4c2-bf054af6a0d9,Keith Simmons,37,Male,"Solicitor, Scotland",186998.1,Single,713,"Savings Account, Credit Card, Home Loan",Retirement
2f23ed7e-f65a-476b-91d0-368307ea1527,Christopher Harper,65,Female,Data scientist,174599.33,Married,533,,Home Ownership
98da2e6c-406f-4fa6-beb1-de6cc1832f70,Mrs. Jennifer Watson DDS,25,Male,Data scientist,71033.2,Married,663,"Home Loan, Education Loan",Home Ownership
5e54b660-61cf-42c1-9f24-f12d325d16c9,Lawrence Sullivan,24,Male,Clinical molecular geneticist,194243.02,Divorced,706,Credit Card,Education
8a6b9487-2dda-4690-9ea3-7d7f1c477a5d,Jenna Wilson,33,Male,Nutritional therapist,120452.06,Married,436,Home Loan,Home Ownership
de0fc006-897f-4a93-b962-13f844a8921c,Andrea Ho,21,Female,Field seismologist,149702.98,Single,539,"Home Loan, Fixed Deposit, Education Loan",Travel
1cd3f1ee-27fb-4c07-af49-9f81f3438fa9,Stephanie Bradford,49,Male,"Teacher, primary school",159765.56,Married,590,"Savings Account, Home Loan",Travel
c609af90-2063-4825-864c-776450e517e1,Timothy Dyer,35,Male,Training and development officer,130735.31,Married,680,"Fixed Deposit, Credit Card",Retirement
946ef0d5-df84-4b6c-a2b7-7a064753c9c0,Sandra Santos,19,Male,Volunteer coordinator,64345.08,Married,345,,Travel
c251e582-141f-4efd-8f2f-b45d8e99382b,Theresa West,21,Male,Medical illustrator,26955.34,Married,738,Credit Card,Education
cc27606c-e24e-4382-aa64-7ce811df565f,Daniel Lang,60,Female,"Engineer, chemical",85887.48,Single,459,Savings Account,Home Ownership
9c9519e8-5d7d-4e63-be8e-3dbb59bd8f87,Ryan Ferguson,70,Male,Midwife,82271.2,Divorced,682,Home Loan,Travel
89448128-599f-48ea-befb-54c9be4a9375,Erin Weber,21,Female,Primary school teacher,151433.62,Married,676,,Education
69dff0aa-d68f-467e-a599-d889bad46a9d,Lisa Butler,25,Male,Exhibition designer,195688.47,Single,644,Education Loan,Retirement
7e762bc7-0b5e-43b8-927a-7982f944820d,Carl Molina,63,Male,Conference centre manager,143802.09,Divorced,339,"Credit Card, Education Loan, Home Loan",Savings
841cb00e-7f7d-4097-aa61-e69aae47274c,Angelica Taylor,24,Male,Computer games developer,124950.12,Single,630,"Fixed Deposit, Credit Card",Savings
f04ad2d4-aa66-4ce2-b688-3406f862dd1a,Angela Huffman,21,Female,Fish farm manager,109341.59,Married,667,Home Loan,Retirement
6f0af73d-42e5-4102-b071-2cc790b15438,Raymond Larson,40,Male,"Psychotherapist, dance movement",40011.97,Single,775,Savings Account,Education
de26976c-1f58-4cb3-aad8-ed0ac277825d,Julie Robles,31,Female,Broadcast journalist,19322.8,Divorced,564,"Home Loan, Fixed Deposit",Retirement
83f8a7e7-1a1b-4123-b30c-ce7b3cfa816c,Oscar Jones,37,Male,Emergency planning/management officer,185667.59,Married,560,Home Loan,Education
ebeb7bfc-0973-479f-bd80-a462d18300de,David Obrien,22,Male,Commercial horticulturist,111082.1,Divorced,703,,Savings
d29bf35b-9618-469d-9849-be10d39a5af4,Tracy Rich,50,Female,Aeronautical engineer,199958.65,Single,608,"Savings Account, Education Loan",Retirement
fddaa3ce-75a4-4a73-81c6-41bde097cda1,Joshua Calderon,63,Male,"Psychologist, clinical",136234.95,Single,771,"Credit Card, Savings Account",Home Ownership
9e152608-4054-40d5-bf6e-2be5d1dac0a0,Christine Nolan,56,Male,"Biochemist, clinical",174214.51,Married,756,,Travel
1070a40a-64fc-468a-ad70-1d3b0d969bfd,Brian Chavez,54,Female,Secondary school teacher,38028.73,Divorced,355,"Education Loan, Fixed Deposit",Savings
f49ee1da-69e5-4819-883a-80e6921eeaba,Christopher Gilbert,20,Female,Operational investment banker,85583.43,Married,379,"Credit Card, Education Loan",Savings
308bfa11-12c7-4f1c-895e-75aac7ff7143,Elizabeth Parker,28,Male,Visual merchandiser,56248.79,Single,333,,Home Ownership
0024e821-8f48-4f47-97fd-4e68b630dc8f,David Wood,67,Female,Adult guidance worker,87680.04,Single,609,"Education Loan, Home Loan, Fixed Deposit",Education
05712525-d957-41c0-8cf7-294681f3d721,Erin Alvarez,41,Female,IT technical support officer,121410.13,Single,584,,Retirement
da703efd-91f7-420b-b66c-912830a7b711,Jeremy Evans,20,Male,Event organiser,51084.85,Divorced,714,"Credit Card, Savings Account",Retirement
26ee7a21-f1d4-4c20-9804-d29740df41ad,Rebecca Griffin,67,Female,"Administrator, Civil Service",143763.48,Divorced,372,"Home Loan, Savings Account",Home Ownership
c8548792-cfcb-4d60-8275-09017ac83aa9,Paul Mcdonald,50,Male,General practice doctor,196428.55,Married,386,"Home Loan, Credit Card, Fixed Deposit",Education
209a5144-899e-4e69-a40c-878ed634b25d,David Cordova,68,Female,Chartered management accountant,56811.03,Married,381,"Credit Card, Savings Account, Fixed Deposit",Travel
1481a136-8c6c-4ce3-8203-6bbf94acae5a,Brianna Patterson,59,Male,Retail banker,144410.7,Single,802,,Home Ownership
26d63141-b2bb-422a-b70c-0dc43eba57a5,Marissa Marks,60,Male,Immigration officer,18064.95,Divorced,738,"Education Loan, Savings Account",Home Ownership
98203e29-3e50-4021-975c-3b59898c495d,Andrew Franklin,45,Female,Operational investment banker,30279.65,Married,684,Home Loan,Education
a903ca70-2a7a-4f47-bc23-09b7243da635,Julian Martinez,54,Female,Banker,68587.21,Single,366,,Retirement
2c603cb9-523d-42c7-80b4-8e501fab102a,Scott Shea,69,Male,Geoscientist,179133.74,Single,584,,Retirement
5f4006cd-a784-445a-87ab-b57dc6b44dbf,Ryan Martin,27,Male,Drilling engineer,92177.67,Divorced,813,"Education Loan, Savings Account, Credit Card",Travel
2d9ac877-8b63-4ca0-87d0-bff6d0a5cb11,Edward Arnold,39,Female,Medical laboratory scientific officer,60518.14,Divorced,601,Savings Account,Education
c4a67404-0578-442e-ab9a-9151d940bb61,Margaret Thompson,39,Female,"Teacher, early years/pre",109142.53,Single,643,Credit Card,Home Ownership
b763269c-b25f-4137-a951-4736a927a8a1,Jack Baxter,23,Female,Data processing manager,51622.54,Divorced,663,,Travel
7de5b235-2d79-46fc-830c-07719048e0ba,Taylor Obrien,60,Female,Building surveyor,154806.43,Single,664,Savings Account,Savings
4961001d-3e98-4cd5-860c-796b2c3325d2,Jody Brown,69,Male,Database administrator,145720.18,Married,524,"Education Loan, Home Loan, Savings Account",Travel
22392a8e-4ee0-425c-83a7-6eb2faf65455,Tamara Sanders,64,Male,"Doctor, general practice",110687.2,Single,719,Savings Account,Travel
e5be94cc-591e-49d6-a15e-b44ebd2dbd55,Emily Reed,32,Male,Broadcast presenter,149569.38,Single,506,Fixed Deposit,Retirement
fecbf0d3-4db4-4b3a-b1ee-2c15647c9d62,Patrick Bender,39,Female,Health visitor,75977.76,Married,337,Home Loan,Retirement
4248a82f-1d08-475a-9441-c130c9e301a7,Brooke Brown,53,Male,Games developer,165533.72,Single,363,,Education
8eba425c-e598-44ef-bb23-5f8871f7404f,Jason Torres,56,Male,Economist,197905.08,Married,765,"Education Loan, Savings Account, Fixed Deposit",Travel
4793797f-5cf0-4dc0-bc96-39135c2d2c53,Alvin Nguyen,51,Female,Banker,54564.01,Divorced,530,,Retirement
a8d44fe8-1bcb-4d0d-afa0-f8bf558e9e27,Lisa Gordon,28,Female,Public house manager,18171.15,Single,361,"Fixed Deposit, Savings Account",Travel
a0cb4e4b-812e-496a-abc3-ad117a2ed8cc,Dr. Tony Brown,35,Male,"Surveyor, mining",145790.54,Married,703,Home Loan,Savings
eeb01c73-f728-41df-9cd1-592cccaa88db,Latoya Patterson,42,Male,Location manager,25245.26,Married,378,"Savings Account, Credit Card, Education Loan",Travel
83eba402-1d4d-46e6-8486-4ee57df30f42,Charles Reeves,21,Female,Firefighter,194705.11,Married,576,,Retirement
b08fa7ee-39e3-4dcb-85da-cefde74ee6af,Samantha Robinson,45,Male,Industrial buyer,188975.78,Married,638,"Fixed Deposit, Credit Card",Retirement
945e10e8-e626-40a8-bed1-4ac03dbbeb4f,Nicholas Cooper,21,Female,Furniture designer,25321.84,Single,757,"Fixed Deposit, Education Loan",Education
56a9da1f-5eba-473d-aa01-b58efd81e305,Drew Barker,43,Male,Product designer,36576.34,Divorced,842,"Home Loan, Education Loan",Education
16f23d97-f2f8-4205-a097-05accbec6625,Amanda Floyd,48,Male,Best boy,99779.46,Divorced,452,,Retirement
44c64d31-b574-4075-b347-7557c80e4a8b,Joseph Hatfield,61,Female,Museum education officer,130783.0,Married,704,Savings Account,Retirement
bcf5cef6-88e7-4f61-83e2-8fdc8eb3c37d,Bianca Hartman,69,Female,"Programmer, multimedia",199616.35,Married,708,Savings Account,Savings
b64a6b38-4b5d-4734-9abc-77df6caa684a,Nicholas Thompson,63,Male,Theatre stage manager,175615.72,Single,636,"Credit Card, Education Loan",Home Ownership
a293b940-f6bc-45a3-8f13-95ef733f7b22,Ashley Thomas,44,Male,Nature conservation officer,136007.54,Single,768,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
24886aed-6559-4663-b6ab-65ad91795650,David Holmes,61,Male,Company secretary,163759.67,Single,453,,Savings
bcc6e3cf-71eb-4e9d-a8b5-2e0d2e150364,George Acosta,39,Female,Marine scientist,110538.08,Married,662,"Home Loan, Savings Account",Travel
f3d1958f-e1aa-4939-9def-eb4e098d7a19,Melissa Campbell MD,59,Female,Network engineer,21343.82,Single,697,"Savings Account, Fixed Deposit, Home Loan",Travel
e36710ed-a362-4950-b00e-e6fc6d6b9511,Elijah Poole,70,Female,Television floor manager,22399.95,Married,319,Credit Card,Retirement
9a8aa28c-457e-4e12-9f70-63bac5fd8415,Jane Smith,39,Female,Accounting technician,32783.56,Single,442,"Education Loan, Fixed Deposit",Travel
50f34508-9afb-445d-8880-0d2956100b95,Sarah Garcia,59,Male,Osteopath,108997.39,Married,673,"Home Loan, Savings Account, Education Loan",Travel
b201069d-ad4c-4392-a901-26dac3c09308,Olivia Blackwell,69,Male,"Pharmacist, hospital",168953.23,Divorced,329,Home Loan,Retirement
395afca8-6ca6-4113-b82f-413cfe55bc8c,Robert Jones,36,Male,Licensed conveyancer,50511.45,Divorced,536,Home Loan,Education
66065262-e890-4da7-a0e8-c80bf5e345c9,Anthony Ray,68,Female,Tourist information centre manager,153911.97,Married,534,Credit Card,Retirement
cd077654-10ac-4f4f-9854-f40c436828c4,Justin Palmer,25,Male,Recycling officer,16451.73,Married,601,,Savings
e17637b1-9248-4d7c-8741-16224859978d,Tracy Livingston,53,Female,Private music teacher,156122.16,Married,393,"Home Loan, Credit Card, Savings Account",Home Ownership
2dc421cd-8cea-4514-928d-33a373799af2,Charlotte Warren,68,Male,Secretary/administrator,138374.69,Married,811,"Savings Account, Home Loan",Retirement
c3071b4b-3961-4e99-ac91-d3a57ae42918,Emily White,27,Male,Technical author,53520.06,Single,672,,Education
6dd2d3c8-7a5c-4ae2-ab9d-c089f8a0ac5b,Marcus Horton,46,Male,Sales promotion account executive,152860.91,Single,824,,Savings
091dfa73-18dd-4bdd-a9a1-4c66455a3ed5,Gloria Hill,58,Female,Television camera operator,166073.97,Divorced,435,,Home Ownership
e5016565-9602-4424-9a7d-1678c17bff36,Tammy Chapman,35,Male,Theatre stage manager,38503.83,Married,550,"Savings Account, Credit Card, Education Loan",Savings
2a931451-e33f-409a-a56c-ab11021c0502,Tanya Sanders,42,Female,Set designer,161318.09,Married,668,Education Loan,Retirement
777a5588-a270-4794-abdb-6e7d5125a5e5,John Bailey,47,Male,"Copywriter, advertising",41606.2,Divorced,524,"Credit Card, Fixed Deposit, Education Loan",Home Ownership
5d0153b9-2ea2-476d-ada5-b0cb800b2b12,Jimmy Hall,36,Male,Volunteer coordinator,193805.88,Divorced,674,Education Loan,Home Ownership
df740e3d-b91e-4ce7-87cf-1ef9c12e88a5,Heidi Hicks,52,Female,Insurance account manager,50069.35,Married,734,Education Loan,Travel
456ae4f5-8f22-47e5-ab33-07de4463cc81,James Rodgers,18,Female,Tourist information centre manager,66841.24,Married,837,"Fixed Deposit, Home Loan, Savings Account",Savings
aa5ca28b-2a45-4a22-9293-9a76447f98a2,Scott Schaefer,29,Female,Artist,15512.98,Married,739,Education Loan,Travel
4fbc1e4c-d7e9-4a4c-8ab2-da0d6be214e8,Adriana Carr MD,54,Male,Ceramics designer,134738.66,Single,718,Credit Card,Travel
0f0b62db-3ef5-4cc6-8dfb-f05708e0a316,Hunter Wells,26,Male,Dance movement psychotherapist,58948.79,Divorced,777,,Education
94feaa02-4abc-412c-885a-127745444520,Sarah Parsons,56,Male,"Scientist, research (medical)",121755.63,Married,399,"Credit Card, Fixed Deposit",Home Ownership
ce38a3e2-2072-4235-8a37-b49550896297,Felicia Nunez,44,Male,Plant breeder/geneticist,117768.0,Married,813,"Education Loan, Home Loan",Home Ownership
5a9e57e1-4360-4a8b-9825-18a7d01ee008,James Wade,29,Female,Chief Financial Officer,93101.26,Married,570,"Fixed Deposit, Credit Card, Education Loan",Savings
6486b805-ae94-4e37-ac27-2b9ed69dae17,John Beard,29,Male,Advertising copywriter,70762.58,Married,628,Home Loan,Home Ownership
4192f734-57a5-45cc-8f75-68bd5c57c400,Cindy Huff,60,Female,Forensic scientist,186121.79,Divorced,598,"Home Loan, Savings Account",Travel
237dc267-16d3-42eb-8eed-f00d1b201b12,Kenneth Anderson,44,Male,"Scientist, clinical (histocompatibility and immunogenetics)",67743.88,Married,558,Education Loan,Education
5e98ca9c-9b8e-40fe-bea2-3369b16e079e,Kathryn Rogers,30,Female,"Production designer, theatre/television/film",164956.79,Married,522,Education Loan,Retirement
39b61307-8ba7-4540-90a4-b67ad6b29dfe,Shawn Smith,55,Female,Local government officer,122278.01,Married,772,Savings Account,Retirement
d6080e53-61bc-422d-aeea-98024f6798ff,John Jones,34,Male,Art gallery manager,135150.87,Divorced,476,"Credit Card, Fixed Deposit",Education
eb5fbafb-7faa-4a33-82a5-b43b64792b8e,Stacy Cross,27,Female,"Buyer, retail",76951.63,Divorced,482,"Credit Card, Savings Account",Education
44ddcd02-fd4a-4a69-b0d7-358004b15a88,Miss Nancy Valenzuela,25,Male,"Designer, textile",107643.08,Married,384,,Home Ownership
1e597e28-46e9-407e-bf9f-005ed2c759d6,Victoria Walsh,42,Female,Financial trader,105387.91,Single,412,"Home Loan, Credit Card",Education
21bd90e8-8c1c-46dd-b77e-9dba4fb6d25b,Jacqueline Garcia,34,Male,"Engineer, maintenance (IT)",83304.47,Married,453,,Education
282f650e-ac5b-4abf-899e-21b0ede104b6,Karen Moon,60,Male,"Designer, blown glass/stained glass",161716.66,Divorced,848,"Home Loan, Fixed Deposit",Travel
af7f2bba-d435-46b3-8247-1397d5a1badf,Tracy Miller,22,Male,Patent attorney,35299.31,Divorced,673,,Savings
11d03139-d7f3-4bb3-b415-a927662a27de,Kathleen Hunt,25,Male,Diagnostic radiographer,94267.08,Married,461,"Credit Card, Savings Account, Home Loan",Education
a4f9009a-b9ed-4b0c-9453-5ef1ddf1b85a,James Fields,59,Female,Television camera operator,40120.37,Divorced,736,"Credit Card, Fixed Deposit",Savings
d91f6baf-91e5-4cbe-8b21-3f99e3b83070,Joseph Bautista,62,Female,Claims inspector/assessor,68297.58,Married,819,Education Loan,Retirement
ea322932-3f14-42f0-820b-ff61a0e36a9a,Ashley Garcia,20,Male,"Surveyor, minerals",119805.1,Single,392,"Fixed Deposit, Home Loan",Savings
d72bf499-0c6f-4555-bbef-09c0af605661,James Garza,57,Male,IT consultant,50039.55,Married,597,Education Loan,Education
4b9d6c81-2733-4ab1-a118-fd2eeec323fe,Timothy Wilson,22,Male,"Therapist, drama",79764.38,Single,792,"Fixed Deposit, Home Loan, Credit Card",Retirement
d49cf178-305d-4073-ba5b-c5bbc65b50ed,Maria Lawson,33,Female,"Teacher, music",38951.21,Married,604,Fixed Deposit,Education
787aacff-8f1c-44a7-9211-ed74024c63eb,Heather Ryan,42,Female,Multimedia specialist,69874.94,Divorced,443,Education Loan,Retirement
20dc57de-7ba3-4eb3-a254-10bf97bb8723,Mark Duncan,62,Female,"Engineer, water",63097.59,Divorced,312,Home Loan,Retirement
abcf8ad8-e256-4e82-bf5a-03c4497dc8d3,Dr. Brianna Roberts,57,Female,Building services engineer,47436.91,Single,772,Savings Account,Travel
6d47d661-722b-46d3-b3e3-69c860f6ae5b,Erik Hogan,56,Female,"Scientist, research (maths)",115611.06,Divorced,456,Savings Account,Education
d7fd14c4-1169-4221-b089-de0c181b74ca,Ronald Smith,36,Male,Television/film/video producer,16242.87,Divorced,617,,Travel
5002af06-79a1-4744-81c9-f37d2f54e54e,Paula Murray,27,Male,Child psychotherapist,106151.39,Single,512,"Fixed Deposit, Savings Account",Travel
0fef0c71-9f3e-4993-8699-06fd35b81d04,Maureen Hurley,24,Male,Risk manager,159132.16,Divorced,759,,Travel
92c3a9b7-3ca2-4955-8267-93b08ee91df6,Mr. Brent Alexander Jr.,43,Female,Nature conservation officer,194198.25,Divorced,541,Home Loan,Travel
568c0077-2dee-4bbc-9041-c3f4743bb996,Benjamin Johnson,40,Male,Records manager,175950.46,Divorced,405,"Education Loan, Savings Account, Credit Card",Education
5379d37b-91e1-48ba-836d-70a72991abb8,Jesus Matthews,29,Female,Futures trader,117752.19,Divorced,437,"Fixed Deposit, Home Loan",Travel
5b4e27a8-1c23-4cc6-a87d-2e4b184ae2c2,Eric Ochoa,23,Male,Public librarian,162068.97,Divorced,430,"Savings Account, Home Loan, Credit Card",Savings
4ce7dd4e-ff40-4cc2-8956-7ebcd293272b,Sarah Mays,42,Female,Lawyer,18437.44,Single,671,"Education Loan, Fixed Deposit, Credit Card",Travel
97204f64-af9b-4f58-97cc-6fb4f5cb78ca,Thomas Smith,51,Male,Consulting civil engineer,81676.86,Single,368,"Education Loan, Savings Account, Home Loan",Home Ownership
c74cfa78-9d65-4c5f-ac8b-b4222b34d407,Alisha Neal,42,Female,"Scientist, product/process development",142932.76,Married,322,"Education Loan, Savings Account",Education
f28a98e8-1418-486f-bb66-4d4092123f8d,Jared Williams,36,Male,Textile designer,109918.48,Married,769,"Fixed Deposit, Credit Card",Retirement
f867b833-30e4-4e46-996f-290d7a366ad2,Amanda Sloan,28,Male,Child psychotherapist,89100.27,Divorced,638,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
a0e15d11-045b-4e7d-b754-2794488d781e,Kristy Solomon,32,Male,"Scientist, forensic",144134.88,Divorced,641,,Savings
7b06c319-3445-4fda-ac70-8e5a94f3663b,Kelsey Fry,19,Female,Field seismologist,156029.49,Single,788,,Retirement
69eaae46-db19-40fc-ad70-8df9d9f93864,Ashley Richardson,70,Female,Production manager,162657.77,Divorced,565,"Fixed Deposit, Savings Account, Home Loan",Home Ownership
6132746a-ce17-4327-9cde-5a49042bcf23,Heather Bennett,28,Female,Stage manager,105133.37,Single,676,"Home Loan, Education Loan",Home Ownership
958b2562-fc25-48e9-85b8-70c21e39e3aa,Paul Aguirre,24,Male,Early years teacher,149383.84,Married,778,Education Loan,Home Ownership
2f5bf509-340e-4399-8359-f1f09f629398,Kristin Miller,40,Male,Geoscientist,54010.45,Divorced,332,"Credit Card, Education Loan, Home Loan",Home Ownership
