customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
7b909780-dd41-4436-a601-728d00c89e78,Brandon Ross,38,Female,Trade mark attorney,159489.64,Single,575,"Fixed Deposit, Savings Account, Home Loan",Education
749ed6f1-3b55-46bc-bfae-4af8198cb423,Charles Martin,65,Female,Software engineer,90041.76,Single,550,"Home Loan, Fixed Deposit, Savings Account",Travel
200624ed-9b0a-4de6-9b9a-a885acf7006a,Richard Rivas,19,Female,Veterinary surgeon,155099.67,Divorced,838,,Education
9401e27d-c8fa-4902-9406-8faaf8b2e921,Deborah Dickerson,55,Female,Corporate treasurer,172402.26,Married,317,"Education Loan, Fixed Deposit, Savings Account",Savings
04dfeb44-998a-4d47-80ab-d4a6dff21e8c,Veronica Stevens,38,Female,Clinical cytogeneticist,182755.69,Divorced,669,Education Loan,Home Ownership
0ef055e2-8ec1-419b-a2a7-1f0170a66092,Melanie Ayala,54,Female,Ranger/warden,32145.13,Divorced,725,"Fixed Deposit, Education Loan, Credit Card",Education
4749761b-4e06-4eb7-a652-b1d38694f3b4,Courtney Gonzales,18,Male,"Engineer, electrical",23320.46,Single,668,Credit Card,Education
2f909243-6957-441f-823e-cd01ffdc7fe6,Ryan Wagner,40,Male,Product designer,143735.36,Divorced,650,Credit Card,Education
8b37d123-92ce-406d-a0f2-250f250334b7,Joshua Mccoy,61,Female,Information systems manager,173110.19,Divorced,512,"Fixed Deposit, Savings Account",Savings
d0727c09-c6a5-4c5c-b53a-b336aeb24948,Eric Clayton,48,Female,"Lighting technician, broadcasting/film/video",48826.4,Single,581,"Home Loan, Education Loan, Savings Account",Home Ownership
56089ffa-bf4e-48ec-b3c4-aa0dc81816ae,Mary Olson,18,Male,Set designer,76682.31,Single,406,"Credit Card, Home Loan",Education
3ec8e25a-9e03-4f59-ba51-f4aa26db9cd3,Luis Flynn,47,Female,Fish farm manager,48966.7,Single,401,"Education Loan, Fixed Deposit",Home Ownership
c88e4895-b493-426c-aa42-917794ba805c,Paul Strickland,63,Male,"Lecturer, further education",140404.4,Divorced,470,Savings Account,Travel
69620005-1200-4484-b319-e7d9e9448fd0,Melissa Finley,33,Female,Landscape architect,182992.52,Married,534,Fixed Deposit,Retirement
e646f379-4533-47f7-aaa1-466ab26c6fa5,Dr. Beverly Roberts DDS,44,Male,Medical illustrator,80919.56,Single,593,"Savings Account, Fixed Deposit",Savings
a44086f9-d50e-47d2-ac4a-3a865b039fe4,Karen Jones,56,Male,"Therapist, sports",158761.39,Divorced,309,"Fixed Deposit, Home Loan, Savings Account",Home Ownership
82a2d9fd-57f9-49de-ae9c-5b89220bb6fa,Mr. Samuel Brown,21,Female,Broadcast presenter,53823.77,Divorced,688,"Savings Account, Fixed Deposit",Savings
7239cefe-df66-441b-be10-1622dcfd8b78,Regina Hall,29,Male,"Producer, television/film/video",120550.34,Married,642,,Retirement
f42a0d7b-8c0f-4b01-b46a-00aa3786a6e9,Jennifer Zimmerman,41,Female,Economist,180413.42,Married,402,"Credit Card, Savings Account",Retirement
06bb23b0-638f-4d4b-9dda-b1785aedbffb,Maria Holt,50,Female,Contractor,164255.56,Single,565,"Home Loan, Credit Card, Savings Account",Travel
f921da3d-59dd-465e-b75d-3f69827d779a,Zoe Harris,54,Female,"Production assistant, television",49230.89,Divorced,720,,Education
d52f6af9-0e0e-4a48-91ad-a239e387c5f1,Jordan Gonzalez,23,Male,"Education officer, community",196670.81,Single,790,Savings Account,Retirement
5ce9f926-63f2-42b2-8401-1296ef5b3a7b,Jasmine Burke,65,Male,"Teacher, secondary school",35908.3,Married,843,"Savings Account, Fixed Deposit",Education
89445e58-7e6a-470a-a6bd-479abec99e65,David Todd,23,Female,Land,113112.47,Divorced,642,Home Loan,Education
56f1dc39-5d5b-4322-9d72-4cf0201145b7,Christopher Lawson,22,Female,Race relations officer,173024.84,Divorced,428,"Credit Card, Education Loan",Education
70b1b0ed-6c8e-47ce-ac1d-5a67a0f6f664,David Jordan,41,Male,Applications developer,33062.04,Divorced,533,Savings Account,Travel
0f89f565-4f01-4186-b947-8725f2b7fd9b,Traci Mejia,41,Female,Agricultural consultant,96223.7,Married,459,"Home Loan, Education Loan, Fixed Deposit",Education
119d11db-84e6-4e0e-b3a4-de6ca291b199,Deborah Ortega,39,Female,Product designer,26521.19,Divorced,325,,Retirement
4aa44941-9ba9-41ba-9c4d-bbbdeaf6dba1,Juan Leonard,51,Male,Historic buildings inspector/conservation officer,164099.69,Single,418,"Credit Card, Education Loan, Fixed Deposit",Savings
9521be68-9a01-4563-a0ae-811cf31bc4bc,Charles Perez,19,Male,Child psychotherapist,138109.1,Single,733,,Retirement
aef73857-4301-45d0-8e80-11a151d732dd,Keith Lewis,65,Female,"Engineer, land",119120.19,Divorced,404,"Home Loan, Savings Account, Credit Card",Home Ownership
834426ee-9cd1-4052-b4ee-26aaddb0f12b,Maureen Mckenzie,49,Female,Occupational hygienist,193057.32,Single,494,"Fixed Deposit, Credit Card",Savings
e2623950-c9bf-4dd2-a095-d0892a68cc88,Michael Ray,38,Male,Financial manager,150239.42,Single,835,"Education Loan, Credit Card",Home Ownership
e202cec4-1bd7-410a-9942-fef0152746ab,Linda Howard,21,Male,Quantity surveyor,62453.89,Single,720,"Fixed Deposit, Savings Account",Savings
8e08a16b-547b-4ced-87a3-58f5676a5201,Edward Gonzalez,32,Female,Occupational hygienist,31974.51,Married,364,,Savings
0d08c4e8-3327-4bba-b338-83a05af3bc5b,Rhonda Mcneil,58,Male,Surgeon,181159.42,Married,436,"Savings Account, Credit Card",Savings
af18cc01-ba81-4e95-ab5b-c1354538823a,Joseph Diaz,39,Female,"Engineer, communications",16730.2,Married,442,Fixed Deposit,Education
a8dbc81b-48e8-47b1-b11e-2af9b7ce0686,Mark Jones,41,Male,"Research officer, trade union",176208.76,Single,602,Credit Card,Education
02150139-1345-4fed-a676-364ae20e4a84,Melissa Bonilla,69,Female,Claims inspector/assessor,42468.21,Married,604,"Credit Card, Fixed Deposit, Home Loan",Savings
bbbfb8d0-3bd4-4ac5-a3a2-675ff8a600c3,Christian Hernandez,18,Male,Academic librarian,145959.5,Divorced,473,"Fixed Deposit, Home Loan",Travel
f408bdb2-fc69-4c5c-a0ea-120a1c9ed34e,James Johnson,28,Male,Archaeologist,41829.92,Divorced,606,"Home Loan, Fixed Deposit, Education Loan",Retirement
3391f568-3c1e-4206-be6a-37b993f8709c,Nicholas Roberts,65,Female,Therapeutic radiographer,27032.99,Single,818,,Savings
24bc931f-47fc-4fa1-80b4-b10b9029f182,Lauren Thompson,44,Male,Computer games developer,34817.32,Single,714,"Fixed Deposit, Home Loan, Credit Card",Education
34ed3fd7-67ed-486b-ade0-8221a15168b4,Gregory Weber,27,Male,Textile designer,132548.1,Married,587,,Retirement
ee8dfd02-6691-4ffb-a44f-bb1e7fb90907,Stephanie Johnston,69,Male,Naval architect,187415.08,Divorced,700,,Retirement
85c0c06e-0a13-4a26-b4f6-528fb6a740c5,Joseph Rubio,40,Male,Proofreader,175432.11,Divorced,600,,Retirement
764a3a3e-8d0a-4e3e-aacd-33bfde281b5f,Matthew Williamson,68,Female,"Surveyor, land/geomatics",91338.53,Single,300,"Credit Card, Education Loan, Home Loan",Retirement
6d78dc4d-3bfe-4778-af18-ef4e973a41b2,Michael Thompson,37,Female,Biomedical engineer,68162.16,Married,788,Savings Account,Travel
7e2b570b-706d-4331-9ba6-0bf523b2fdc4,Jonathan Morales,50,Male,"Nurse, mental health",70831.22,Married,573,"Credit Card, Fixed Deposit, Education Loan",Travel
07844d62-4706-48a3-a2d0-158ee1eec442,Derek Williams,44,Female,Broadcast journalist,160599.02,Single,608,Credit Card,Travel
3bdff490-5155-4710-ac73-20459a6cd493,Carrie Lee,40,Male,Fish farm manager,56909.74,Single,839,"Credit Card, Home Loan, Savings Account",Savings
3cddb568-7ebb-4655-b962-b68a46c0b23a,Eric Hensley,23,Female,"Radiographer, diagnostic",168102.11,Divorced,415,"Education Loan, Credit Card, Home Loan",Retirement
53464603-646b-4ec1-bb57-407f761c9614,Matthew Joseph,49,Male,"Engineer, electrical",163077.81,Single,610,Home Loan,Savings
299c589b-73a3-4d7e-b59f-edb8050045c2,Emily Lee,42,Male,"Designer, furniture",171851.48,Single,665,"Education Loan, Fixed Deposit, Home Loan",Travel
45f5e599-ac90-4814-8238-8af778a24237,Dominic Watts,43,Female,Pharmacologist,93010.35,Single,832,"Fixed Deposit, Credit Card",Education
e1c681a6-04d8-4b4e-9df5-f8e9cea5a803,Peter Buchanan,34,Female,Software engineer,176293.31,Married,586,"Fixed Deposit, Credit Card, Savings Account",Retirement
3a53c2f1-fc30-4797-960b-c5d0808543de,Tyler Diaz,35,Female,"Scientist, research (maths)",172973.83,Single,362,Fixed Deposit,Education
17cd4d3d-aaaf-491e-ad21-54e611cea229,Eric Burgess,68,Female,Quantity surveyor,165464.11,Divorced,659,Home Loan,Travel
40b9790c-67c0-411f-b126-175fe8542a83,Michael Hall,60,Female,Multimedia specialist,170554.11,Divorced,316,"Credit Card, Savings Account",Savings
0e70e5c9-9440-4523-8a70-1bed250c9d13,Erin Phillips,51,Male,Volunteer coordinator,45616.83,Divorced,735,"Savings Account, Home Loan",Education
11c4e522-8e43-4391-9e58-9d46d5996f34,Carolyn Grimes,59,Male,"Engineer, automotive",73739.62,Divorced,543,Savings Account,Travel
1e462537-b42c-4542-b577-0eb325fb29cb,Shirley Garrett,53,Female,Building surveyor,192266.11,Divorced,417,"Savings Account, Fixed Deposit, Home Loan",Travel
ec65935e-538e-4cb8-9011-92bd91fa42e0,Erin Burgess,26,Male,Glass blower/designer,16128.9,Divorced,517,"Savings Account, Education Loan, Home Loan",Savings
31e47161-f6ee-4054-b778-69116caf9e9e,Jennifer Hernandez,64,Female,"Pharmacist, hospital",181429.05,Single,627,,Home Ownership
5f013cd6-28c1-477e-8e47-ed5fc0371278,Debra Price,34,Male,"Surveyor, minerals",164113.0,Single,429,Home Loan,Education
ed463e27-b8b6-44e1-a25d-c18cf2d75f13,George Fuentes,40,Male,Holiday representative,68557.62,Married,485,Credit Card,Education
f68001ae-af12-4553-acdd-7efca8b5fcaa,Brian Moore,37,Male,Chartered management accountant,94785.98,Single,314,Credit Card,Retirement
d8d9da05-aa2f-4228-a5cf-488d95d001af,Amy Morris,38,Female,Archivist,31907.96,Single,408,,Education
11807fa9-ca04-4421-81c5-93521a40f26a,Bianca Garcia,54,Female,"Engineer, civil (consulting)",143246.83,Divorced,350,Savings Account,Travel
7924e738-db78-458f-a666-33556fd7f409,Mrs. Haley Williams,25,Female,Clinical biochemist,194156.04,Divorced,650,Home Loan,Education
1eafba0d-7410-4b75-9301-8872d18033e9,Darren Fowler,66,Female,Media buyer,173078.61,Married,668,,Home Ownership
8eb81e96-a38b-4de3-aedd-7a9df54bda5d,Ashley Mccormick,67,Male,Community pharmacist,82413.46,Married,822,"Education Loan, Credit Card",Home Ownership
8ed15add-8aa7-47fb-9712-6f1f5b829552,Sarah Mayo,63,Female,Field seismologist,112682.4,Married,426,,Savings
5a1a5114-03a1-47c7-a82a-0c78c03839dc,Mark Love,27,Female,Ranger/warden,25085.53,Single,377,Education Loan,Education
24b0ace8-6e47-492b-ab73-db30ddd64111,Sandra Evans,26,Female,Records manager,70548.67,Divorced,579,"Fixed Deposit, Education Loan, Credit Card",Travel
3c063a11-cd1c-40eb-9e7c-22900f04145c,Angela Porter,46,Male,"Clinical scientist, histocompatibility and immunogenetics",61714.18,Single,732,"Fixed Deposit, Education Loan, Credit Card",Retirement
fc54bc3c-1dd5-4860-8ef4-831b132d5cdb,Michael Rodriguez,68,Male,Retail buyer,172663.31,Single,634,Education Loan,Education
079f5602-cf62-4e78-bad4-d448c548acac,Kenneth Miller,49,Male,Occupational hygienist,52184.49,Single,814,Credit Card,Retirement
52f7475f-6b2a-4cdd-8f0d-810fb96bc79d,James Olson,52,Female,Politician's assistant,56816.43,Single,442,Savings Account,Savings
510e516c-ce2b-463b-86ef-1ab9858924ad,Nicole Jones,26,Male,"Research officer, government",194771.24,Divorced,673,Education Loan,Home Ownership
6eaee83d-9d8e-440b-973b-6561de879543,David Cole,56,Male,"Optician, dispensing",24900.88,Married,824,"Fixed Deposit, Home Loan",Travel
2c49ccb9-6d11-4f7a-bbb1-7c260aa6a1e4,Erin Murray,18,Female,Higher education lecturer,56177.94,Single,565,"Fixed Deposit, Savings Account, Home Loan",Travel
e29c1757-5373-4946-9290-0e216b4f348a,Betty Garcia,39,Female,Data scientist,86115.35,Divorced,424,Home Loan,Savings
f83b495e-29dc-4464-8e44-227b8e78f000,Brandon Young,35,Female,"Designer, ceramics/pottery",110971.89,Married,513,"Education Loan, Savings Account, Fixed Deposit",Education
046d25ac-6687-447b-aa69-2f39f253b1a2,Joseph Harris,56,Male,Theme park manager,68942.53,Divorced,589,"Education Loan, Fixed Deposit",Savings
dbc7eb19-5990-4191-a2b9-97764684c6e8,Lindsey Pace,31,Female,Network engineer,74449.72,Married,557,"Education Loan, Credit Card, Fixed Deposit",Retirement
3a6e6103-4ed9-4aaa-8bc4-81eccdacfd33,Alejandra Davis,50,Female,Transport planner,28594.46,Divorced,695,Fixed Deposit,Home Ownership
6fc1a254-c5e0-4fc2-8371-46905769e9d2,Jeremy Holland,70,Female,Estate manager/land agent,165738.78,Married,753,Savings Account,Travel
c3741829-770e-4a2a-8351-b97197558ce6,Catherine Foster,64,Female,Charity officer,119049.71,Single,519,,Travel
967bfa70-facc-4840-a2a8-74372aec74a9,Angela Young,52,Male,Dancer,37986.23,Divorced,834,"Fixed Deposit, Credit Card, Home Loan",Travel
5f9dbcf8-eb0a-4a2b-8bc7-dc43f567984a,Michael Howard,56,Male,Mining engineer,91135.37,Divorced,669,,Savings
909d18f4-5e6c-4a3e-a2af-af59451b4e30,Curtis Cardenas,44,Female,"Scientist, product/process development",39287.86,Divorced,762,"Savings Account, Fixed Deposit, Home Loan",Savings
1e676f4d-bad2-4fbc-a165-8562406df797,Paul Reyes,37,Male,Armed forces operational officer,91597.91,Single,551,"Credit Card, Education Loan",Savings
edfe99fa-01e6-4c90-9972-bd21e7627baf,James Payne,63,Female,"Production designer, theatre/television/film",142974.96,Married,598,"Home Loan, Savings Account, Fixed Deposit",Home Ownership
4888a9a8-c425-4f62-a721-b2fb4248f943,Susan Smith,19,Male,"Journalist, newspaper",198148.71,Married,553,,Savings
210b936f-6204-48f4-9ca3-06847618168c,Andrew Ruiz,33,Male,"Development worker, community",118442.79,Single,792,"Credit Card, Education Loan, Home Loan",Travel
bc84cb37-bfc1-4e36-b711-df18f1c5f65b,Samantha Moore,25,Male,Food technologist,47637.23,Single,838,"Credit Card, Education Loan, Home Loan",Savings
38015f91-1473-412b-8f1a-0b20170e71b4,Troy Barber,60,Female,Airline pilot,31601.72,Divorced,642,"Credit Card, Savings Account",Savings
d9e23b23-342c-4d9f-8e86-b2a8f132b951,Angel Davis,66,Female,Operational researcher,21153.25,Married,703,,Education
e70d3adc-09e6-42af-8aee-d9af2ff2d68f,Thomas Rodriguez,56,Male,"Optician, dispensing",183112.03,Divorced,651,"Fixed Deposit, Savings Account",Retirement
9432b234-1dcb-4e04-904d-39f0b888c9f8,Martha Roberts,34,Male,Corporate treasurer,47193.07,Single,404,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
b8df4101-811c-4925-99b6-4e783eddb2ca,Jill Christensen,69,Male,Software engineer,36848.25,Married,390,"Education Loan, Fixed Deposit, Savings Account",Travel
bb29462e-25ab-419a-8332-ef962875e3da,Tiffany Gonzalez,23,Female,Armed forces operational officer,134570.2,Divorced,686,"Fixed Deposit, Home Loan",Education
a69e2cc9-503d-4227-94e2-1904ea9c077b,Dawn Young,59,Female,Ranger/warden,112542.82,Single,421,Education Loan,Home Ownership
c9aeed3f-2d78-44c2-9864-4e9e491f4811,Mary Hooper,56,Male,Minerals surveyor,25376.0,Divorced,459,"Savings Account, Fixed Deposit, Credit Card",Retirement
66f57d5b-133f-4a28-a1c7-c6526518f7ba,Tammy Huerta,48,Male,Planning and development surveyor,129817.69,Single,655,Fixed Deposit,Home Ownership
b18f64f4-0481-42e6-9b5a-3217e445ad9e,Joanna Anderson,38,Male,Higher education lecturer,57983.06,Single,327,"Fixed Deposit, Credit Card",Home Ownership
947c41d3-f359-49da-be6e-98ac97ceb045,Erika Hines,66,Male,"Engineer, manufacturing",59454.42,Single,692,"Credit Card, Home Loan",Retirement
16d07490-4d9e-4dbb-a571-ad1626e432c9,Sabrina Hurst,57,Female,"Designer, graphic",24974.39,Married,398,,Retirement
68c3a5f2-1425-4ba3-bb1a-7c4aefbbeeba,Devin Ali,60,Female,Higher education careers adviser,102742.59,Single,304,"Fixed Deposit, Education Loan, Credit Card",Retirement
b7c84356-a783-490f-900d-389a845b88b9,Laura Rogers,31,Female,Leisure centre manager,152719.15,Divorced,416,Home Loan,Savings
3f80ad4c-25f4-493d-89a8-1d7695ee0a92,Kristi Palmer,31,Female,Press photographer,77868.28,Divorced,574,"Education Loan, Fixed Deposit",Home Ownership
7f5e7573-c65f-4576-ae53-f486287b738d,Kathryn Ramirez,36,Female,Geophysical data processor,178640.25,Divorced,337,Savings Account,Education
14048b89-30f9-4495-8d1c-47bb4b8aa374,Robert Phelps,34,Male,Theatre director,112774.04,Married,671,Credit Card,Travel
20146fea-51df-480c-ab69-ec07a5b5231f,Matthew Valdez,22,Female,Manufacturing systems engineer,145583.54,Divorced,463,,Retirement
7f9fbaa9-b7f6-4413-b85e-47fab932edc0,Caleb Pena,32,Female,Newspaper journalist,29360.06,Divorced,636,Education Loan,Savings
57e66527-33c2-4f22-8f39-d88aa6c2fb2e,Kristopher Coleman,41,Female,Conference centre manager,26660.36,Divorced,734,Home Loan,Retirement
c2930681-ac2c-4336-a653-42429f35a3d4,Omar Miller,21,Male,Community education officer,142609.13,Single,640,,Education
961aff20-05b7-4a60-9600-7e4e819f1841,Darrell Parker,69,Male,Museum/gallery conservator,199513.82,Single,613,Home Loan,Education
42b558bc-3ba7-46e8-b7d9-30156e01258c,Daniel Walter,69,Female,Homeopath,107542.86,Single,585,,Home Ownership
86825d9c-12ba-4b23-b0ad-5639419eaf87,Becky Holland,58,Female,Tourism officer,195724.95,Divorced,758,"Fixed Deposit, Education Loan, Savings Account",Education
b384a913-d7ce-4625-bb01-dbf3912a9e87,Rose Cannon,63,Female,Dentist,183472.44,Single,507,"Fixed Deposit, Savings Account, Education Loan",Education
5e727f6b-40d1-40b8-854a-74d0b42b4f9f,Jesse Griffin,30,Male,Systems developer,52146.5,Divorced,381,,Retirement
62e802a0-8e9f-4e0c-bf7b-fcf06f4dd3d5,Melissa Christensen,61,Male,"Administrator, sports",99955.36,Married,574,"Home Loan, Fixed Deposit",Travel
2a6f192c-60ad-44c0-adf1-c630a7268df4,James Jenkins,46,Male,Records manager,178172.73,Single,696,,Education
4b17b77f-aeca-4a28-9011-3f9ec1f1c8ff,Jessica Brooks,50,Female,Medical sales representative,183646.99,Divorced,761,"Education Loan, Credit Card",Home Ownership
3a33ac95-bfcd-44c0-8ed0-2dfb778db8be,Christopher Alvarado,63,Female,Theatre manager,99552.22,Single,503,"Home Loan, Credit Card, Education Loan",Savings
d6807b57-91eb-44b9-ac77-a2bd13062f1d,Erik King,54,Male,"Engineer, civil (contracting)",154016.47,Divorced,481,"Credit Card, Home Loan, Savings Account",Savings
ef7c6a41-23e5-4346-80b9-609e99487775,Travis Hancock,53,Male,"Copywriter, advertising",77532.65,Single,365,Fixed Deposit,Retirement
23412f99-2ad7-4c7a-a9e4-db551bd9c571,Joshua Parks,36,Male,"Pharmacist, hospital",129306.59,Married,560,Fixed Deposit,Education
df9b7831-e63b-4461-86a8-539f11a60386,Craig Cunningham,64,Male,Careers adviser,47992.76,Divorced,747,"Education Loan, Home Loan, Savings Account",Home Ownership
aa852c04-f1db-40f4-9ea9-a87d99ddda43,Mrs. Susan Cunningham,37,Male,"Journalist, newspaper",22915.73,Divorced,391,"Credit Card, Home Loan, Savings Account",Travel
c003370e-115f-4e09-9de9-8e4a6f3fe07b,Kevin Gutierrez,44,Female,Merchant navy officer,53119.69,Divorced,582,,Retirement
0d6c3c84-07f2-423a-905e-5aa4fbb7b29b,Leroy Moreno,42,Male,Company secretary,54091.4,Divorced,630,Home Loan,Travel
91abba18-fb15-49e5-85ca-4cdf05f683a2,Alexis Thompson,21,Female,"Optician, dispensing",168743.69,Single,847,,Savings
01ab2357-6603-4231-91a4-025abf806a21,David Harris,55,Female,Office manager,156664.05,Single,519,Fixed Deposit,Retirement
246df2d9-c9f2-4431-a30f-935fa5468760,Jared Jones,62,Female,Quality manager,141508.96,Married,586,Savings Account,Education
ab8ffbb2-985f-469d-9a96-c5a4c98e45f8,Marvin Huerta DDS,37,Female,Politician's assistant,60692.2,Single,532,"Fixed Deposit, Home Loan, Credit Card",Education
5424c647-2c0f-4fce-b9d0-848b8a0b57c9,Christopher Joseph,44,Female,Environmental health practitioner,159436.56,Divorced,448,Fixed Deposit,Home Ownership
35d2e103-c716-4644-b5a8-40ac61a67217,Mark Cooper,64,Male,Retail buyer,123381.62,Married,682,"Home Loan, Fixed Deposit",Retirement
4b6d0e83-b2fc-4e11-a97c-85ddc72bb6f7,Tanya Harper,57,Male,"Restaurant manager, fast food",140066.64,Divorced,444,Education Loan,Home Ownership
6fb05926-c3d1-47d8-9640-8b9428d58eb4,Tina Sheppard,63,Female,Dietitian,20403.56,Divorced,575,Home Loan,Savings
faef6fbb-8405-468d-979b-6efb849e9d26,Laura Johnson,35,Male,Translator,187676.41,Married,690,,Home Ownership
0742b390-fdc7-43a6-b047-037a87b64169,Jason Guerrero,23,Female,Restaurant manager,98277.87,Married,796,Credit Card,Savings
ccf9a97b-485c-4abd-be12-fdebca4e25e1,Christopher Dean,19,Female,Education administrator,28775.05,Divorced,537,"Fixed Deposit, Credit Card",Savings
48aeadec-767a-421c-83b4-f431e5b0d8b3,Jeff Smith,65,Male,Counsellor,128104.05,Single,397,,Education
7058b418-64dd-44bd-9e5d-403c343fcbb5,Linda Perez,37,Male,"Lighting technician, broadcasting/film/video",169445.17,Married,718,"Credit Card, Savings Account, Education Loan",Education
548b753a-bbae-4935-9569-2cf8d6d881ef,Briana Smith,60,Male,Sports development officer,48487.35,Single,348,"Credit Card, Home Loan, Savings Account",Home Ownership
996cb339-15dc-4315-8734-f43d805dec86,Becky Crane,36,Male,Haematologist,20871.69,Married,766,"Home Loan, Savings Account, Credit Card",Retirement
d7007f16-15a6-4065-ab26-c00cd9659da0,Jason Willis,24,Male,Arts development officer,31111.54,Divorced,605,Fixed Deposit,Education
64ddaf54-8da0-48e3-beda-56b06e3f95a7,Melissa Fernandez,29,Male,Research scientist (medical),86616.41,Divorced,848,"Credit Card, Education Loan",Savings
387e6ceb-90dc-4502-90c1-651c3745674f,Gina Hernandez,29,Male,"Investment banker, operational",79094.11,Married,605,"Fixed Deposit, Credit Card, Education Loan",Retirement
134d978c-84dd-4669-8904-193c39c17960,Victoria Davis,21,Male,Advertising art director,42673.07,Married,622,"Home Loan, Savings Account",Savings
7002ccd1-84c4-4713-b15b-0ab7d118a61c,Michael Nelson,36,Female,Technical sales engineer,100660.39,Married,350,Savings Account,Home Ownership
08e1af29-bf14-47fc-9195-d679b8c2a58b,Kayla Williams,46,Male,Forensic scientist,95836.4,Single,676,,Retirement
e0273326-91f9-445d-8eb0-c1400963f16c,Natalie Morrow,60,Female,"Geologist, engineering",33037.57,Married,367,Home Loan,Savings
4dab3ee9-e317-4c4e-9b06-f6b630667397,Jamie Reyes,54,Female,Insurance underwriter,84809.63,Single,618,,Savings
62ec1e4a-f1f2-4516-9049-05cab1a29b6d,Frederick Kelly,39,Male,"Therapist, sports",119558.19,Divorced,444,"Savings Account, Home Loan, Education Loan",Travel
b4d084bf-de00-44cb-949c-3ef48391e501,James Shannon,64,Male,Information officer,116271.91,Divorced,468,,Home Ownership
6ce4a5ba-545b-437a-b3ca-9e5af0b16478,Justin Young,18,Male,Clothing/textile technologist,78242.06,Divorced,795,,Retirement
b862aed3-0a1f-405d-ae36-a54a3683a3b7,Donna Johnson,70,Male,Solicitor,111741.76,Divorced,687,"Education Loan, Home Loan",Savings
22d47444-61e2-45c1-8bf8-200d91436bb4,Jason Coleman,62,Male,Acupuncturist,142990.73,Married,402,"Fixed Deposit, Savings Account",Education
7e9754a7-b0fc-465b-8ade-fd99d5ed6552,Gina Carney,25,Female,Futures trader,195301.86,Married,357,,Retirement
885c230a-39a5-4b43-a4a8-a34f4daed694,Kristina Malone,45,Male,Firefighter,119394.55,Married,469,Fixed Deposit,Savings
4ac50e07-f265-409a-8d69-e60aa49f06fc,Brian Bowman,21,Female,Civil Service administrator,55922.81,Single,372,"Home Loan, Savings Account",Travel
cee04e0b-8fea-4e10-94a8-1354701e8115,Melinda Banks,38,Female,Barrister,25340.1,Divorced,484,"Fixed Deposit, Savings Account",Savings
76255ca7-956b-425c-92df-eaa0de190d32,James Pena,28,Female,Research scientist (life sciences),128002.62,Single,683,"Savings Account, Home Loan, Education Loan",Travel
2c01fa1d-38db-4c75-91dc-942c4313c4f8,Jennifer Scott,33,Female,Freight forwarder,98599.04,Divorced,564,,Retirement
2ed0b8d2-9f8d-43da-a677-5b74ea211126,Joel Garcia,62,Male,Analytical chemist,107456.15,Divorced,744,"Credit Card, Home Loan",Travel
031e4c1e-538a-4910-a647-04d948a88c74,Kevin White,55,Male,"Conservator, furniture",92119.25,Divorced,625,"Education Loan, Savings Account",Retirement
664f4603-3ad0-42dd-817d-0a6f3dc9df9f,Sandra Garrett,61,Female,Sports coach,33851.53,Divorced,451,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
4dc56696-454c-4902-bddd-60d3943f8f09,Jacob Greene,54,Female,Community pharmacist,170362.46,Single,559,"Savings Account, Credit Card, Home Loan",Education
8c507fb5-8691-46b7-b2ce-7740fd651c5a,Christopher Dawson,25,Female,Curator,108776.59,Divorced,484,"Education Loan, Fixed Deposit, Home Loan",Retirement
e3bb37e0-5e2a-4b70-ba88-430936ab2410,Kevin Bell,18,Female,Museum education officer,83243.65,Single,473,Credit Card,Retirement
2c9d320a-af0c-41c5-a516-e94b78886d10,Dana Rodriguez,40,Female,Lawyer,136650.3,Divorced,388,"Education Loan, Home Loan",Retirement
7e366af0-0085-44fb-ae94-7631b7ee6dc9,Nancy Humphrey,25,Male,Information systems manager,167754.48,Single,608,,Retirement
05b39b61-5f6b-4dee-a478-0071d67a1fba,Mr. Kenneth Brown,56,Male,"Therapist, nutritional",17139.64,Divorced,458,,Travel
3a2fb7dc-5443-466d-b8f5-7ee23b7d4385,Matthew Mccarthy,70,Female,Statistician,130867.21,Single,705,"Savings Account, Fixed Deposit",Travel
79114b77-8cae-43ed-a1aa-d7a00adc3c92,Robin Byrd,30,Female,"Surveyor, commercial/residential",139598.38,Married,404,,Travel
4f2a86db-4148-4d7f-b53f-39849b38999b,Brent Steele,53,Male,"Social research officer, government",42241.56,Single,573,"Home Loan, Education Loan",Home Ownership
25f26dd8-9793-4156-be5d-375ffb5f000d,Ronald Johnson,62,Male,Commissioning editor,93259.08,Married,413,"Fixed Deposit, Credit Card, Home Loan",Education
dbe69a33-9d98-43d7-868d-0f216cb201f1,Peter Taylor,20,Female,Geoscientist,173885.97,Divorced,518,Fixed Deposit,Travel
569620ef-7771-4ea3-a7f2-f90c2e2eaba4,Grace King,59,Male,Television floor manager,48096.55,Single,377,,Retirement
564cd940-ac99-401f-b9e6-a73907c1949e,Brian Nash,18,Female,Psychiatrist,146505.52,Divorced,320,,Retirement
ff754b42-fbc5-45f1-aa4b-be9462f237bd,Wayne Young,61,Male,"Librarian, academic",38254.63,Married,714,Education Loan,Savings
