customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
911393f0-39cc-49fe-a6bc-77fb4c998791,Ernest Farley,53,Male,"Education officer, community",95648.12,Married,699,Savings,,,
7d93881d-e617-45ad-9d23-b8813237a709,Thomas Morales,50,Female,Copy,57051.29,Married,843,Education,,,
965944e4-51e9-4cdc-a4f8-f567cab05a14,Stephanie Smith,64,Female,Printmaker,27433.85,Divorced,767,Home Ownership,,,
b5595f74-b89a-40b8-b2ee-761538f8f5a3,Jacob Thompson,67,Male,Research scientist (life sciences),133185.32,Divorced,739,Home Ownership,,,
e0b110ee-886b-41fa-892b-cc22b88136cb,Jesus Acosta,26,Male,Firefighter,32832.73,Divorced,515,Travel,,,
339b8ed3-5304-436e-be2e-00ddef5bae9a,Kristina Bishop,70,Female,Insurance account manager,110359.1,Single,822,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
810c8708-368b-4187-8252-1f6a5977b5ef,Jordan Atkins,24,Male,Clinical molecular geneticist,19620.6,Married,695,Travel,,,
0c9bcd60-7e0d-47a3-97cb-3e6aa68509a3,Kari Scott,24,Female,"Engineer, chemical",59991.36,Married,339,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
352f860e-8582-45af-b537-bc4ac78207fe,Gary Dudley,24,Female,Hospital doctor,117269.16,Divorced,534,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
708e0b92-fa5c-4313-9585-7fcc3ce20dbd,Rachel Taylor,28,Female,Medical sales representative,161878.38,Divorced,398,Savings,,,
2ef4dcc0-3a11-42c4-8fa0-a7e9c06b806b,Patrick Williams,53,Male,Museum/gallery conservator,107997.77,Married,560,Retirement,,,
793a4c97-d438-4f2f-9850-528130bdf06b,Patricia Richardson,42,Female,Operations geologist,118805.09,Single,785,Home Ownership,,,
195043d8-7b42-477b-a6f1-d54178a0dc9f,Tiffany Mack,48,Male,"Lecturer, higher education",199863.69,Married,722,Retirement,,,
5e11838c-794e-4298-819a-144e17f84106,Amy Thompson,34,Male,Immunologist,62707.12,Married,675,Retirement,,,
c9a4a8c2-597c-468f-beb6-db22b81a04ba,Alexander Morales,26,Male,Mental health nurse,168439.51,Divorced,411,Home Ownership,,,
eebf0bc5-3c0d-4648-b30d-e60880227ed7,Jack Hall,49,Female,Legal secretary,61528.84,Married,808,Savings,,,
24f771cc-f592-4d9c-9eca-169d97e04de6,Lee Phillips,29,Male,"Education officer, museum",177372.69,Single,506,Travel,,,
092ec44b-d938-487e-99dd-a1cc5f80ad2e,Brittany Anderson,47,Female,Technical sales engineer,159232.92,Married,671,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
34d61020-37bc-4e0e-bfaa-01d8ce55fdeb,Jocelyn Parrish,35,Male,Health and safety inspector,44733.76,Married,405,Travel,,,
148900f5-783f-4bf1-863d-ac13a1e531d7,Gary Munoz,25,Female,IT sales professional,57604.31,Divorced,719,Savings,,,
875ea200-5347-4b49-b95a-3d7256d0fb59,Jacqueline Wade,61,Female,Academic librarian,26940.39,Married,368,Home Ownership,,,
2fa3e9f5-9881-4e01-833b-2fba28521a9f,Emily Sanford,55,Female,Glass blower/designer,171852.51,Married,731,Savings,,,
97308a6d-9385-4830-ae57-d42ee70fd24b,Anthony Harris,54,Male,"Producer, television/film/video",85173.26,Married,792,Travel,,,
bc3fe35a-beeb-4b6d-b7c3-c67a955e0c21,Sarah Harris,31,Female,Sport and exercise psychologist,58959.09,Single,683,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
b27d178b-cac2-4fef-8e62-b2e9bc995fc8,Terry Hernandez,53,Male,Barrister's clerk,38536.06,Divorced,724,Education,,,
11ab57ef-fbb8-450d-9130-c1b41466fc64,Jamie Hernandez,37,Male,Meteorologist,172444.26,Married,427,Savings,,,
e85a80ae-850f-4fb0-a641-8d760c3a5c5b,Christopher Williams,32,Male,Ambulance person,157132.71,Married,622,Home Ownership,,,
2573a35b-0ae7-4390-9f29-369a8c5c3e03,Andrew Nguyen,50,Male,Air cabin crew,150461.48,Divorced,702,Education,,,
3d606c34-0a44-4ed8-9390-c31775cb0300,Robert Ross,26,Male,"Engineer, electrical",181258.89,Married,389,Savings,,,
5972318e-f284-4a55-a209-841f5cbbc4c4,Daniel Mcguire,40,Female,Management consultant,30474.55,Single,440,Savings,,,
0a954317-43ed-4ba6-aa2a-d441a8140d8c,Gary Avila,31,Male,Manufacturing engineer,161678.28,Married,705,Travel,,,
c8125656-7b67-4069-813b-9d9ea66a2b03,Scott Walker,27,Female,Financial planner,191653.18,Married,580,Retirement,,,
77fe1601-baaf-4bd8-9818-e3263269736c,Wesley Powers,60,Female,Ranger/warden,112990.78,Married,534,Savings,,,
db9291e5-612f-4ae0-9361-af421217a182,Teresa Rodgers,33,Male,Health service manager,164903.24,Married,475,Retirement,,,
336f353c-4ad3-48cc-804d-f5c33ba9b852,Kaitlin Villegas,65,Male,Translator,155883.8,Single,749,Retirement,,,
168c041a-54f4-416c-903a-718d68c9d387,Samantha Williams,33,Female,Soil scientist,164158.43,Married,757,Retirement,,,
10dc2579-e186-4474-b479-286d04bd1034,Janice Brown,47,Male,Geophysical data processor,184347.68,Divorced,530,Travel,,,
c3a0d17d-edb1-4e82-b560-096bf484a762,Caroline Rhodes,41,Female,Ergonomist,84075.93,Divorced,578,Travel,,,
5a139c00-a10a-48e4-b4a5-19a648d20126,Robert Harris,63,Female,"Education officer, community",135648.84,Divorced,626,Education,,,
bd3bd00a-1ce8-4a21-815b-46d50921e885,Gina Woods,30,Female,Exercise physiologist,198844.45,Single,567,Retirement,,,
1aa8bca3-8737-4d59-a636-c7f5de2f2ade,Maria Vasquez,21,Male,Bonds trader,87936.46,Single,823,Education,,,
5797b1ce-1908-4604-b13f-3702d8acbc98,Donald Raymond,52,Male,Forensic psychologist,119838.95,Single,733,Retirement,,,
b9ab4cfb-c0f6-48cd-9fa5-767b2850e9c3,Glenn Palmer,32,Male,"Therapist, drama",149626.89,Single,372,Travel,,,
c2c2b31b-de24-4062-ac30-f3c90cd22eb0,William Williams,39,Male,Restaurant manager,163828.3,Married,523,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
7b8d5a68-93e7-4fd7-9f0a-c756eb16d614,Colleen Schwartz,61,Male,"Scientist, research (life sciences)",180684.87,Single,625,Retirement,,,
7ace120e-ce93-47d7-9c5f-8ac4de65b646,Jeremy Baker,41,Male,"Civil engineer, contracting",41134.13,Married,780,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
0c19726f-705c-4b10-ae22-1d65138ef223,Krista Sherman,67,Male,Medical secretary,72544.24,Divorced,541,Savings,,,
e5eb4526-4585-46e0-8e2e-f05a7ec0ad6c,Melody Morrison,50,Male,Best boy,152942.99,Divorced,473,Education,,,
9ac997cd-73d5-46b0-bc32-006f01c08628,Samantha Coffey,61,Female,Broadcast engineer,62565.31,Married,787,Travel,,,
60ac49d6-69b6-4236-8c80-a9095dfae69b,Robin Robinson,69,Female,Optometrist,167931.46,Married,406,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
42443921-4c99-4621-a1b0-fa92f46f0a75,Sarah Herring,34,Female,"Scientist, physiological",193116.39,Single,723,Savings,,,
b49d54ed-5d5c-4c00-979c-14d2c95aa8d8,Melissa Smith,26,Male,Volunteer coordinator,36335.87,Married,525,Savings,,,
22efd61d-87c4-4dcd-b90f-1591f269f64b,Vincent Marshall,34,Female,"Research officer, government",188366.94,Married,304,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
0b0fb11e-61a3-4596-acd8-0b6edf777133,Justin Carlson,69,Male,Sales executive,170068.82,Married,804,Travel,,,
89495f25-de15-4ab1-b767-97746fbb6bcd,William Hunt,30,Female,Land/geomatics surveyor,106804.39,Single,465,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
edcb3235-4c34-4059-881b-a2250f4f21a5,Diana Davis,64,Male,"Engineer, mining",164938.0,Married,528,Home Ownership,,,
4bd23f94-ec39-4d56-b7a6-548c583e797f,Jessica Smith,33,Male,Diplomatic Services operational officer,163129.48,Divorced,818,Home Ownership,,,
84b9629b-6044-47fc-a0f6-659f65c558f2,Nicole Griffin,61,Male,"Accountant, chartered management",44014.63,Single,528,Travel,,,
a2664d36-9ad9-4c17-87cc-d3cc8cfa9375,Robert Brown,32,Male,Multimedia programmer,23353.87,Divorced,681,Travel,,,
1d774613-1f48-47de-a4a2-fffef64a93f1,Christina Raymond,24,Female,Licensed conveyancer,42790.24,Divorced,769,Education,,,
6960a46e-8e42-4fb7-81b8-eab0e7deef65,Alicia White,63,Male,Historic buildings inspector/conservation officer,141080.25,Divorced,351,Home Ownership,,,
cdada4b6-6ebc-4457-841a-da4cc28d008c,Christina Hart,52,Male,Chief Financial Officer,177857.22,Single,644,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
61aefd8d-5f12-46b2-9e81-d2de56b13f26,Andres Williams,70,Female,Administrator,64511.17,Single,588,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
7daf529b-94f7-40d9-bc6e-f204b7fff764,Julie Shannon,33,Female,"Engineer, control and instrumentation",73378.27,Divorced,506,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
4dae5a18-d686-42c8-9f28-57b250742b42,Robert Moore,56,Female,Clinical molecular geneticist,69494.78,Divorced,474,Travel,,,
ab8bb0b9-b316-4427-8d8b-9859ec0f05ab,Cheryl Mcclure,23,Male,Further education lecturer,95090.12,Single,647,Home Ownership,,,
094f71ad-5727-4faa-b495-25e929130d6a,Christopher Durham,67,Female,Financial planner,174842.27,Divorced,820,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
0dd05539-d44e-4fc6-9207-f3c126e42c22,William Levy,60,Female,Herbalist,153375.63,Married,565,Education,,,
22c88c87-e125-41eb-97f4-66db54ad3731,Jennifer Jones,41,Female,Product designer,57138.26,Married,722,Retirement,,,
4275126d-d816-4009-baf9-008f25712b61,Kyle Anderson,38,Male,Secretary/administrator,161001.61,Divorced,613,Retirement,,,
5e268385-c5c2-410f-a755-7f918f3c9696,Veronica King,40,Female,Air cabin crew,154266.79,Single,716,Retirement,,,
0cac93ae-867f-4712-8c56-8fc10ed2552c,Zachary Thompson,29,Female,Toxicologist,173898.64,Divorced,458,Education,,,
dfb7596a-397b-4e73-afc9-d2862473fd8f,Jim Aguirre,67,Female,Community education officer,44057.51,Married,654,Travel,,,
91650f48-4700-44ea-978e-561b45d50a6d,Craig Stewart,44,Male,Midwife,145728.82,Single,610,Education,,,
8cc30d61-e675-486b-9956-8d139be955a4,Joshua Evans,21,Female,"Engineer, chemical",164569.22,Single,626,Retirement,,,
09d85a6b-4ff7-4e6c-8c44-79feeb93f222,Sarah Rodriguez,18,Female,Audiological scientist,149621.39,Single,821,Travel,,,
bf29dd05-5e15-4133-bcf8-c326a123af6c,Larry Sweeney PhD,49,Female,Armed forces technical officer,105205.87,Divorced,565,Home Ownership,,,
94343f68-2fd3-4ec1-93b6-aab2554e1edd,Katie Mckay,22,Female,"Psychologist, occupational",126385.57,Married,809,Savings,,,
1e3159d5-607c-456d-b61a-1681c87fa571,Linda Mason,46,Female,Financial adviser,16950.55,Divorced,522,Savings,,,
1a68bb64-79df-4850-9265-381df9c0349d,Evan Gibbs,69,Male,"Conservation officer, historic buildings",57809.54,Single,771,Retirement,,,
0e40c221-5bc8-4e56-8f1d-4e0a5ec79e77,Jesse Miller,20,Male,Colour technologist,56598.56,Single,760,Retirement,,,
e7b9700c-2979-42a4-b56a-66bb8bde7c1a,Tina Powell,42,Male,"Accountant, chartered",36672.88,Divorced,831,Travel,,,
30975acc-cdee-4e38-b297-39b8f93fecf4,Vanessa Lopez,40,Female,Mudlogger,189660.12,Married,771,Travel,,,
12733ec2-2727-4d8c-8cd8-ab3014739e70,Jeff Wright,67,Male,Secondary school teacher,75748.49,Married,451,Savings,,,
5c67f46f-d807-4365-967a-1a621f1a231e,Erica Herman,62,Female,"Chemist, analytical",20416.42,Single,394,Home Ownership,,,
947589a0-3bac-4eb5-9f07-98587b1b8ee4,Christopher Johnson,23,Female,Chartered public finance accountant,60943.47,Married,386,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
37c865a3-6051-4974-9eb5-e7d7fbf88444,Jack Pitts,33,Male,Environmental manager,161524.59,Divorced,475,Home Ownership,,,
4d3f6adb-0a44-4f24-b112-a2cc5574bc42,Timothy Lopez,29,Female,Purchasing manager,85141.66,Single,742,Travel,,,
d2b1e616-d32d-424c-9872-bd73c06b9842,Linda Johnson,49,Female,Armed forces training and education officer,101479.31,Married,793,Home Ownership,,,
ffe0743a-3014-4314-8bd7-5163b9548d0b,Robert Jones,69,Female,Dramatherapist,149563.33,Divorced,672,Travel,,,
348302f4-20e6-4417-8c89-5d80f9d0f8b6,Aaron Williams,60,Male,Charity fundraiser,157584.69,Divorced,650,Savings,,,
f671e81b-7767-4c23-9f91-d031fe2c0e77,Kimberly Taylor,39,Female,Waste management officer,57600.21,Divorced,522,Home Ownership,,,
c967642a-20ba-4c49-9a34-e87196f77809,Tracy Gordon,23,Female,Broadcast journalist,54213.21,Divorced,505,Travel,,,
de69bf2e-448e-4aed-a9d2-f3afab8c13a4,Donna Joseph,32,Female,Armed forces training and education officer,26040.44,Married,809,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
4a4700cd-306b-4084-ad3e-f49a2d048cb8,Kelsey Taylor,67,Female,Animal technologist,153931.39,Single,599,Education,,,
6012357e-81ad-4f7d-b843-e7b1c60a5d92,Michael Glover,45,Male,Media planner,38597.58,Single,642,Home Ownership,,,
e5681ff6-064c-4916-9ce4-6936570fd63b,James Conner,19,Male,Therapeutic radiographer,154822.69,Single,747,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
a249dd4d-d4b9-4393-8a4e-ad63f6738fba,Aaron Robertson,46,Female,Records manager,84291.77,Married,500,Travel,,,
c0199dec-f705-4a4e-a624-413ed7cd4899,Mr. Dale Cowan Jr.,54,Male,Merchant navy officer,74071.76,Divorced,680,Savings,,,
44f0c2bb-6d10-4dc9-be49-48d3730a47d9,Juan Martin,64,Female,Furniture designer,175408.77,Divorced,797,Retirement,,,
c3325486-530c-4057-b743-a0706f5eba78,Mario Salazar,22,Female,Sales executive,111877.68,Divorced,678,Travel,,,
d225cebb-d3cc-438b-8bd7-26ce6efe2eb4,Kristi Lowery,27,Male,"Designer, exhibition/display",53444.88,Married,793,Home Ownership,,,
8e5f9e1c-ef8b-4528-9559-a1f8645ee920,Stacy Gordon,22,Female,Consulting civil engineer,153535.86,Married,535,Savings,,,
3392a6cd-28f9-4aab-98b0-f8f019ab9fa1,Curtis Lopez,20,Female,Paediatric nurse,125924.1,Single,832,Home Ownership,,,
4d62d4f5-812d-4a69-b06e-4838a3da8d1b,Timothy Smith,49,Female,"Producer, television/film/video",163722.59,Single,636,Savings,,,
5cce1fe5-d09a-4d0f-8aa6-f027fa4b0565,John Gilbert,37,Female,Economist,78792.82,Single,501,Travel,,,
d8f67cc9-d0c0-4237-8e94-e91bca99c1f1,Joshua Beltran,64,Female,Product manager,184039.45,Divorced,719,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
474d4cb1-1f99-4f27-b6a7-02d004e9bea5,Joseph Johnson,57,Male,"Social research officer, government",167267.57,Married,636,Home Ownership,,,
c3650f54-83fb-4124-9714-679c32aac7c4,Anna Campbell,58,Female,"Production assistant, television",157305.47,Married,762,Savings,,,
8b9e966a-f1e1-42c6-b113-7f7a904551f0,Mr. Nicholas Myers,68,Male,"Surveyor, building",112295.74,Married,609,Education,,,
6d8c926b-088d-4b27-83e1-ab1844eaf1db,Kathy Jones,27,Male,Community education officer,86517.56,Divorced,671,Retirement,,,
336a9f3e-333a-400c-a5a6-45cf88d2ec2d,Susan Frederick,58,Female,"Psychologist, sport and exercise",102202.19,Single,669,Education,,,
4fcdc79f-4aef-4740-a6fd-abb21bdbe979,Cynthia Gonzales,24,Female,"Embryologist, clinical",99886.83,Married,783,Home Ownership,,,
642c1a66-119e-4910-8208-0210375104da,Elizabeth Dominguez,60,Male,Production engineer,104208.96,Divorced,328,Home Ownership,,,
befd7a55-0aa8-4311-9112-3c37fd56e634,Russell Freeman,48,Female,"Surveyor, insurance",156117.73,Divorced,392,Education,,,
e387402f-857d-44a3-87d2-9d854878a0df,Sandra Lopez,19,Female,Archaeologist,137556.8,Single,662,Savings,,,
7cc69823-89f9-4d64-b820-13ecee42778d,Valerie Shaw,18,Male,Chiropractor,118071.49,Divorced,464,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
de8967ce-8b91-4ee7-9a26-08a6864f20fe,Larry Rice,44,Female,Research scientist (medical),167362.1,Married,694,Travel,,,
1dcb22d4-7ac3-4eaf-ace7-fda27aa595a5,David Smith,24,Male,"Engineer, maintenance (IT)",116012.17,Divorced,370,Home Ownership,,,
3ce79a91-f07e-4a65-9008-4dac722383e8,Justin Williams,30,Female,Land/geomatics surveyor,25245.85,Single,790,Home Ownership,,,
86cec0d8-8d38-44be-8fdc-13070301791f,Valerie Young,44,Female,Information officer,190732.39,Divorced,551,Home Ownership,,,
151e7b89-eca7-4c5e-ad3e-a718c2363ed0,Sharon Ellison MD,26,Male,"Buyer, industrial",117508.91,Divorced,516,Retirement,,,
060566a2-6a69-43c5-b9c6-144c6f7ef08c,Jodi David,38,Female,Illustrator,195664.64,Single,652,Travel,,,
c2fe90ad-6928-4c50-bc41-8f9c4a2bd934,Scott Ray,36,Female,Archaeologist,120763.67,Divorced,393,Education,,,
1d5a5bee-2dcd-4944-9e53-d87e8826de1a,Eric Parks,61,Male,Bookseller,192560.16,Married,798,Education,,,
9b8d0ce2-7c02-44a9-9a64-43b550f341ae,Thomas Pratt,35,Male,"Designer, furniture",131036.59,Married,663,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
34971242-62ee-4f65-81bd-4d14a415b53e,Ashley Nelson,57,Female,Warehouse manager,28220.69,Divorced,729,Education,,,
9df58a2b-ddca-4a3d-8ec6-b82a046801fe,James Day,28,Male,Learning disability nurse,164145.61,Single,452,Travel,,,
1681ab19-a9c5-455c-ac31-82eab2576ef0,Robert Smith,41,Female,Data processing manager,139256.13,Single,542,Savings,,,
4c387db0-1320-4a82-9dd1-000466c44afd,Tony Mendoza,34,Male,"Journalist, broadcasting",175361.67,Divorced,484,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
4bfaf622-f9b4-4ebd-9d63-b937e2f196ea,James Morrow,30,Female,"Engineer, petroleum",119204.28,Single,525,Education,,,
5e06ca02-2c92-4062-a0a8-ab6cc57b2d1d,Amy Burgess,38,Male,Trade union research officer,49890.81,Single,553,Travel,,,
06627ad9-6736-418c-a8cf-61369d3f79a6,Brian Lara,21,Male,Telecommunications researcher,149186.11,Single,317,Travel,,,
1cb1d68e-7526-4433-838d-4e2de8978f72,Douglas Smith,68,Male,Special effects artist,193203.57,Single,639,Savings,,,
dd647759-a005-4774-a1c4-add9b6ac5eea,Janice Parker,35,Male,Barrister's clerk,84450.13,Divorced,689,Savings,,,
b4695dbc-93e1-4e5b-9d02-fb6e1cbac1e2,Rachael Mcclain,69,Female,"Radiographer, therapeutic",175827.73,Divorced,420,Home Ownership,,,
cce257a6-240c-4744-929e-6d276cbc81b6,Patricia Rosario,67,Male,Government social research officer,168502.46,Divorced,606,Savings,,,
f95043aa-c0de-4226-9e6d-14a180070824,Lauren Todd,58,Female,Clinical cytogeneticist,40034.24,Single,483,Savings,,,
787dd572-cb13-442f-8a4d-2115aba9de37,Robert Mason,29,Male,"Presenter, broadcasting",162924.34,Single,628,Savings,,,
3fe80a2c-c605-42e5-812d-a087abef955c,Brandon Davidson,53,Female,Animal nutritionist,177881.19,Divorced,601,Travel,,,
4a623d5e-3f05-4e4b-83f5-638cb7bfc8ea,William Smith,43,Female,"Designer, fashion/clothing",96533.48,Married,770,Travel,,,
c2ae6377-bf93-44e7-9bed-0d847569af62,Jesse Phillips,33,Male,"Editor, magazine features",165421.39,Married,606,Savings,,,
38d78db6-2129-43de-b430-00c26603ff1d,Alexandra Smith,68,Female,Passenger transport manager,92966.33,Single,541,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
4a750921-7666-4b0b-bc06-fa5ecbc9c8d0,Lauren Brown,61,Female,Oncologist,121060.95,Married,668,Savings,,,
48444952-3796-41d9-bc75-880fa9728b06,Amber Keller,21,Female,Chartered certified accountant,35663.98,Divorced,744,Savings,,,
48864d4c-99b3-401b-8593-e611f0b91727,Lisa Combs,40,Male,"Scientist, clinical (histocompatibility and immunogenetics)",92199.3,Married,823,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
c0636eac-23d0-4ece-9f8f-2193eb2b4236,Steven Brown,36,Female,Manufacturing systems engineer,16962.28,Single,487,Savings,,,
d9d6c00e-c0e8-450c-b5d9-ebbc1d593b20,Jennifer Smith,36,Male,Accommodation manager,141288.23,Married,558,Savings,,,
ce5a71a1-f806-4387-b567-3d6308089b2f,Michelle Stafford,31,Male,Medical physicist,97308.72,Divorced,679,Retirement,,,
a1cb6891-b7ee-4cfd-ad33-b46a813bed78,Kimberly Jones,66,Male,Armed forces training and education officer,128759.6,Married,305,Education,,,
b60c7303-8cd5-468b-9086-c4489ac5f7f5,Beth Sawyer,32,Male,"Accountant, chartered",117771.02,Married,373,Retirement,,,
824a58b1-9bae-4d73-b755-3d3c89af6ee0,Jennifer Cross,52,Male,Agricultural consultant,88078.19,Divorced,732,Retirement,,,
54db99d7-f637-4ac6-af07-48a3ea2c276d,Brandon Bowman,56,Male,Information systems manager,128036.45,Single,612,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
f75ee863-ca9d-40d3-bcdb-5f6c36072169,Sarah Meadows,69,Male,Animator,22668.46,Married,470,Education,,,
c759550f-8c08-473e-a92d-78eeb21931f0,Nicole Hill,23,Female,Freight forwarder,59104.55,Single,300,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
9d2cda6f-f01f-4a01-9541-f74ce25e8cf8,Denise Schmidt,34,Female,Forensic psychologist,176878.99,Single,721,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
73b6f662-f1a3-439f-8259-340a8fad183f,Lawrence Mullen,49,Male,Hydrographic surveyor,161652.2,Married,822,Retirement,,,
6429ea63-8665-41f1-968d-65a5d4b0171f,Alison Anderson,27,Male,Professor Emeritus,130527.83,Married,617,Retirement,,,
9faf551b-4d87-4cdb-abb4-1b4ded574d1f,Jordan Dean,28,Female,Music tutor,116862.7,Single,319,Travel,,,
676a08d6-af4f-4005-beff-1edbea2c5d8f,Jonathan Rivera,41,Female,Media planner,156028.61,Divorced,314,Savings,,,
1d1e030a-d20d-4708-a0ee-768ad764d215,Sharon Gardner,50,Male,Sub,163216.66,Married,764,Retirement,,,
826c9568-b1dd-4bc8-a0a3-459e798866b4,Keith Howard,47,Female,Art gallery manager,139721.22,Divorced,392,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
cfcc2c94-a080-42d4-a65d-7f00203b8632,Connor Orozco,61,Female,Industrial buyer,24919.17,Single,332,Travel,,,
104ae193-8a22-408a-bc2c-0c6d6e4df501,Andrea Summers,58,Female,Cabin crew,136810.73,Divorced,601,Retirement,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
3fb9ab5d-441e-4311-82cb-b714c7ac515c,Heather Pope,26,Female,Consulting civil engineer,187153.18,Married,300,Home Ownership,,,
9c7498c9-8490-4797-815c-ae2558f6968b,Matthew Lawson,31,Female,Production engineer,23528.6,Single,676,Retirement,,,
3d9c5427-6c18-4484-bf4e-7dd10c275b32,Lisa Klein,59,Male,Town planner,76848.87,Married,330,Savings,,,
896b71b1-8e31-404a-82b2-f0af64479929,Cathy Barrett,47,Male,"Surveyor, building",152743.77,Single,796,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
118d8113-5ff2-4bb6-af7f-79070330888d,Matthew Washington,61,Female,Trading standards officer,131462.61,Divorced,745,Savings,,,
77e8e438-6926-48d9-b575-8d9216ac3fa5,Michael Adams,61,Female,Corporate treasurer,51520.93,Divorced,581,Retirement,,,
958a77c3-f434-432c-b059-58b61b82fcdd,Sabrina Buck,29,Female,Museum/gallery exhibitions officer,137179.72,Married,749,Travel,,,
7958f49b-1390-486d-9771-ab00b35b45ea,Courtney Good,19,Male,Social worker,124036.78,Single,620,Travel,,,
7d55a8ac-e27c-4acf-a170-f0f34afd1bd2,Mary Gray,66,Female,Field seismologist,26866.58,Married,849,Retirement,,,
8395f1a7-6266-4dd3-9dc9-9503e622663e,Gerald Boyle,21,Male,Chiropodist,170500.94,Married,620,Retirement,,,
2f09c766-a50c-485f-93e9-eaf6cb2fd29c,Daniel Vasquez,35,Male,Ship broker,159860.18,Married,317,Education,,,
7ea27a55-e7c5-42d1-8ca1-7f0ae1cf9499,Jason Gibbs,31,Male,Architect,22121.0,Single,771,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
95ac7acd-f3dd-4b01-bdca-449a7e437338,Beth Smith,29,Female,"Therapist, music",189621.1,Divorced,769,Home Ownership,,,
ff070286-9ddf-446d-9812-78b4c6625c9a,Darrell Moreno,58,Male,Maintenance engineer,199341.51,Single,696,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
b193ee95-b5ff-4a01-8b6d-e5638d859ac7,Rebecca Miller,42,Female,Chief Strategy Officer,173461.17,Divorced,731,Education,,,
8359dc07-b2ad-4bb1-b606-2c5b6afd2d19,Felicia Carr,32,Female,Wellsite geologist,62459.21,Divorced,502,Retirement,,,
915acc90-c274-4499-8925-5c3d9c72b6be,David Howard,26,Male,"Nurse, adult",189325.69,Divorced,665,Home Ownership,,,
0dbea793-6bd7-4896-b65d-01c6b539dbb9,Barbara Good,58,Female,Product designer,166833.43,Single,744,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
f5b79392-29e5-4df0-bad9-bfa66e8fa9b7,Steve King,59,Female,"Development worker, community",140997.97,Divorced,528,Home Ownership,,,
2bf6e295-1a28-40e3-83e4-6d133639fafe,Jacob Lucas,70,Female,Product/process development scientist,136174.23,Divorced,652,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
8320aff3-b6f5-4fd7-b36e-b8efa5c40f0a,Derek Perez,25,Female,"Designer, industrial/product",87422.65,Divorced,537,Travel,,,
6adffa39-339b-4ae9-adef-6a283c3e0d27,Michael Johnson,68,Female,Contractor,145053.38,Divorced,589,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
5f1e7787-ecc9-4f6c-9075-d942aca731c6,Malik Kelly,35,Female,Community education officer,84541.73,Divorced,492,Travel,,,
1ebdb6e8-a115-4687-adbf-cc1e39b79a81,John Henry,52,Male,Museum/gallery exhibitions officer,122590.34,Divorced,600,Savings,,,
3d440637-e5f0-42e8-ad38-5e9e23b960b3,Dr. Kelly Morton,24,Female,"Education officer, environmental",100060.28,Married,432,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
